Value,Value Counts
"831,155",1
"38,400,000",1
"336,467",1
"548,620",1
"8,009,000",1
"1,073,000",1
"177,030",1
"291,212",1
"3,376",1
"7,187",1
"103,800",1
"1,115,000",1
"151,920",1
"1,896",1
"61,771",1
"19,578,000",1
"227,658",1
"126,675",1
"732,000",1
"4,642",1
"191,321",1
"195,000",1
"154,185",1
"46,151",1
"1,580,651,000",1
"22,376",1
"500,851",1
"1,328,040,000",1
"2,885,000",1
56.3,1
"101,000,000",1
151.6,1
"1,514,107",1
"6,359,728",1
"245,126",1
"32,130,000",1
"2,810",1
"1,574",1
"84,930,000",1
"1,611",1
1.42,1
"68,371",1
"443,445,000",1
"123,137,000",1
"38,928",1
"158,740",1
"15,870",1
"38,570",1
"116,400",1
"750,974",1
"1,098",1
"630,045",1
1.49,1
"16,042",1
"330,276",1
"1,113,400",1
"1,547,991,000",1
"37,314",1
"57,468",1
"98,400,000",1
"330,412",1
23.7,1
"222,304",1
"12,425",1
"31,199",1
"14,012",1
783,1
"10,168,338",1
"26,317",1
"205,986,000",1
"1,256,242",1
"51,096",1
"834,720,000",1
911,1
"67,812",1
"1,299,398",1
"428,988",1
"12,546,740",1
"1,789,000",1
"183,546",1
"4,912,000",1
"45,497",1
112.9,1
"13,785",1
"1,225,000",1
"75,168",1
"298,905",1
"2,042,457,000",1
"427,819",1
"11,800",1
"14,291",1
133.1,1
"37,590",1
"732,262",1
"94,086",1
"15,971,435",1
"430,950,000",1
"2,350,000",1
"126,700",1
"6,351,840",1
"5,699",1
"7,352",1
"2,617",1
"7,236,998",1
"89,780,000",1
"998,162",1
398,1
"40,364,902",1
"33,574",1
"952,512",1
"227,331,000",1
"207,149",1
"12,932",1
"12,364",1
"93,330,000",1
"27,739",1
"3,636,000",1
160.2,1
"56,189",1
12.7,1
"411,527",1
"9,251,000",1
8.56,1
"525,345,000",1
"1,591,000",1
"67,900",1
2.73,1
"6,699",1
"10,904,851",1
"2,650,000",1
"9,900",1
"26,692",1
"75,090",1
"106,812,776",1
814,1
"3,865,000",1
"162,934,000",1
"15,360,000",1
"1,681",1
"20,660",1
"1,267,388",1
"1,779,908",1
"2,125,000",1
"275,551,000",1
"532,200,000",1
"34,686",1
"97,501,000",1
455,1
"396,191,000",1
"2,358,670,000",1
"42,746",1
"5,001,642",1
"458,000",1
"5,194,000",1
"36,500",1
"362,065",1
399,1
"5,196,000",1
"288,755",1
"46,824,000",1
"501,007",1
"67,092",1
"11,951",1
"2,080",1
"1,521,569",1
"3,750,000",1
"18,250,000",1
6.32,1
"69,750,000",1
"7,464",1
1.22,1
"28,860,000",1
"685,000",1
"203,671",1
"653,076",1
"73,700",1
"167,838",1
"82,150,000",1
"19,712,000",1
"4,344",1
"25,016",1
"2,434,084",1
"124,200",1
"13,919,000",1
"238,400,000",1
"1,766,003,000",1
"96,886",1
"8,525",1
"24,671,000",1
"1,820,000",1
"10,124,708",1
697,1
"10,727,000",1
97.2,1
"115,500",1
"614,287",1
"329,227",1
"96,900,000",1
"74,200",1
"2,668,891",1
29.6,1
"44,699,000",1
"17,423,000",1
"28,125",1
"131,500",1
"6,530,000",1
"574,803",1
"2,593",1
"571,843",1
"3,697",1
"710,813",1
"14,869",1
"33,990,000",1
"11,900",1
"32,006",1
"52,485,000",1
"6,063,000",1
"382,104,000",1
"51,322",1
"195,275,000",1
"18,684,000",1
"6,614",1
"20,266",1
"62,775",1
"658,758",1
"11,551,000",1
"2,755,000",1
"635,000",1
"42,115",1
"5,033",1
"47,627,000",1
"128,770",1
"1,339,021,000",1
"1,176,106",1
"28,609",1
"655,976",1
"7,371",1
"50,897,000",1
"90,778",1
"366,468,000",1
"4,738,000",1
585,1
"3,272",1
"89,598,000",1
"1,414,421",1
"3,293,700",1
"56,380",1
"5,220,000",1
"5,425,000",1
"86,400",1
"74,496",1
"6,181",1
"3,951",1
"69,320",1
"7,412,492",1
"4,587,242",1
"445,000",1
"5,446,524",1
"62,500",1
"211,000",1
"20,726",1
"52,650,000",1
"36,918",1
"8,900",1
"61,692",1
"24,257,000",1
"151,020",1
"1,519",1
"13,557,000",1
"47,213,000",1
"453,024,000",1
114.5,1
"134,750,000",1
"91,500",1
"3,478,000",1
"7,412",1
"11,988,000",1
"517,955",1
"1,886",1
"5,765,000",1
"9,780",1
806,1
"598,719",1
"12,441,388",1
"36,025",1
"31,072",1
"157,933",1
"28,945,466",1
"2,675,086,000",1
"1,967,395",1
"9,884",1
"51,587",1
"26,479,000",1
"5,464,988",1
593,1
"74,978",1
"17,604,000",1
"154,191",1
"22,088,000",1
"188,448",1
"734,212",1
"14,731",1
"55,803,000",1
"3,945,584",1
"191,117",1
"10,313,000",1
"1,870,620,000",1
"32,668",1
"894,000",1
"7,801,001",1
494,1
"3,199",1
"128,389",1
"231,969",1
"9,008,000",1
"20,310,003",1
"111,650,000",1
"140,585",1
"49,600",1
"275,002",1
"407,255",1
"897,000",1
"81,273",1
"789,242",1
"4,936",1
"5,198",1
"11,205,000",1
"1,220,000",1
"1,260,000",1
"7,450,000",1
"4,564,557",1
"1,636,000",1
"1,557",1
"13,931",1
"160,000,000",1
"284,097",1
"1,214,000",1
"157,638",1
"159,148",1
"416,432",1
"59,786",1
"13,700",1
"354,586,000",1
841,1
"34,874",1
"2,910,422",1
"1,566,000",1
"126,100,000",1
"50,558",1
"3,477",1
"267,280",1
"185,194",1
"122,321",1
"1,774,000",1
"9,665",1
"4,105",1
"223,646",1
"9,549",1
"19,774",1
"197,203",1
"663,960",1
"529,922,000",1
"247,500,000",1
"25,752,000",1
"13,440,000",1
"81,900",1
"11,715",1
"68,993",1
"203,204",1
"12,650,000",1
"124,700",1
"334,928",1
7.6,1
"1,066,372",1
"187,416,000",1
"19,761",1
"27,700",1
"6,004",1
"498,640",1
"494,497,000",1
"2,123,392",1
"26,996",1
"479,000",1
"1,675,000",1
"365,972",1
"1,673,967,000",1
"650,870",1
"3,242,293,000",1
"569,662",1
"1,137,000",1
"1,099",1
"96,858,000",1
"26,420",1
"13,023",1
"3,474,034",1
881,1
"7,426,000",1
"1,804",1
"631,315",1
"1,167",1
"30,845",1
"426,000",1
"4,979",1
"14,710",1
113.6,1
"586,925",1
"64,906",1
10.6,1
"1,345,000",1
"15,200",1
"276,296",1
"350,794",1
"38,471",1
"1,010,000",1
"56,288",1
"6,752",1
"96,191",1
"416,000",1
"134,000",1
"87,341",1
"2,820,000",1
"272,592,000",1
"13,712",1
"47,577",1
"696,519",1
"52,256,000",1
"200,131",1
"24,486,000",1
"8,898,982",1
"410,000",1
"189,400",1
19.6,1
30.13,1
"11,657",1
"617,000",1
"14,157,000",1
"1,645,000",1
"17,425,000",1
"153,636,000",1
"353,556,000",1
"72,868,000",1
"99,254",1
"6,184,205",1
"12,448",1
"79,049",1
"2,010,000",1
"237,375",1
"363,145",1
"7,050",1
"5,763,523",1
"336,452,000",1
2.89,1
"21,757",1
"212,399",1
"12,913",1
"259,891,979",1
"836,000",1
"234,352",1
"49,238",1
"18,309",1
"3,371",1
"4,109",1
"3,350",1
"23,150",1
"245,722",1
"32,375",1
"4,529,067",1
"44,546,000",1
"8,073",1
"356,000",1
"507,276,000",1
"1,948",1
"162,513,000",1
597,1
777,1
"156,285",1
"103,662",1
"18,245",1
"1,107",1
"21,798,000",1
"1,747,000",1
"890,000",1
"608,176",1
"199,988",1
"49,745,000",1
"73,908",1
"18,815,000",1
304,1
"4,148",1
"382,954",1
"514,942",1
"632,199",1
"16,800,000",1
"643,911",1
"51,411,000",1
"12,227,900",1
"536,201,000",1
"167,000",1
"1,073,135",1
"74,880,000",1
"107,746",1
578,1
"20,190,000",1
"3,286,000",1
"1,032,300,000",1
"80,399",1
"453,000",1
"14,970,000",1
"1,102,850,000",1
"31,330",1
"2,056,000",1
"5,650,000",1
"139,100",1
838,1
"4,211",1
"88,979",1
"25,594",1
"522,264",1
"70,200,000",1
"85,219",1
"154,755,000",1
507,1
"8,068",1
"37,373",1
"137,892",1
"75,564",1
"48,514",1
"1,374",1
34.1,1
"45,161",1
"381,000",1
"237,600",1
"225,871",1
"8,090,000",1
"3,121",1
"6,675,099",1
"434,764",1
"16,005",1
"17,695",1
"14,621",1
"83,900",1
"6,679,000",1
"28,231,061",1
"16,076,233",1
"7,948,000",1
"7,220,712",1
"1,224,009",1
"151,760",1
3.43,1
"173,000",1
861,1
"226,506",1
738,1
"230,056,000",1
"9,010",1
"52,177",1
"25,900",1
"1,460,000",1
"2,554",1
"33,800",1
"365,800,000",1
"44,800",1
"53,215",1
"8,910,000",1
"2,275",1
"494,721,000",1
"911,040,000",1
"13,386,000",1
"41,474",1
"1,756",1
"231,859",1
"23,291,764",1
"6,766,000",1
"1,944",1
"4,796,953",1
"519,520,000",1
"6,758",1
"433,105",1
"3,186",1
"423,301",1
"9,382,000",1
"13,479,571",1
"6,781,239",1
"2,075,000",1
"203,000",1
"8,807",1
"7,660",1
1.06,1
"3,888",1
"27,150",1
21.5,1
337,1
"86,382",1
"1,871",1
"15,928",1
"17,734",1
"1,037,000",1
"5,467,058",1
"280,216",1
"19,359,000",1
"46,494,000",1
"1,084",1
72.5,1
"172,800,000",1
"3,853,619",1
"697,940,000",1
"1,209,000",1
"601,000",1
"1,485,000",1
"91,484",1
"1,477",1
"21,821",1
"18,388,000",1
"7,352,818",1
23.3,1
"146,993",1
"11,125,520",1
"408,707",1
"30,590,000",1
669,1
320,1
"97,098",1
"21,681",1
"350,614",1
"3,306,034",1
"1,176,158",1
"224,200,000",1
"644,837",1
"40,534",1
"47,439",1
"7,008,000",1
"294,000",1
"12,250,000",1
"1,708,614",1
"4,125,000",1
"13,260,000",1
"40,775",1
"16,358,000",1
"364,316",1
"49,475",1
"20,960,000",1
"2,398,000",1
"59,959",1
"59,138,000",1
"35,063",1
"37,747",1
"18,470",1
"22,062",1
"117,096",1
"485,141",1
"76,500",1
"1,652,438",1
"38,840,000",1
"12,960,000",1
"16,761,785",1
"293,260",1
"171,246",1
"1,018,500,000",1
772,1
"5,330,000",1
"11,493,000",1
"82,650,000",1
"20,304",1
"9,720",1
"155,934",1
"196,275",1
"1,082",1
"14,148,000",1
"352,995",1
"22,683",1
"979,250",1
790,1
"5,928,000",1
"7,544,000",1
"139,400",1
"215,133",1
"29,412",1
"63,940,000",1
1.41,1
"30,800",1
637,1
"33,869",1
"15,527,000",1
"83,334,000",1
"9,307",1
"860,062",1
"219,796,000",1
"88,358",1
"8,201,728",1
"848,904",1
"4,810",1
"6,596",1
"363,764",1
"1,112,859",1
"318,042",1
"145,350,000",1
"5,108",1
"45,705",1
"267,800",1
607,1
"8,682",1
"33,878",1
"2,290,000",1
"727,720,000",1
"149,745",1
"2,699,000",1
"344,925,000",1
29.8,1
"84,620",1
299,1
"689,863",1
"148,871",1
"16,330,000",1
"1,402,285",1
"1,457",1
"203,861",1
"4,223",1
"2,588,170",1
"207,394",1
"79,200",1
"2,425",1
"74,010",1
29.5,1
"4,247",1
"13,028,000",1
496,1
"20,037,000",1
"2,267",1
"10,246",1
"5,970,000",1
15.6,1
"1,244,100,000",1
"3,134,081",1
"7,212",1
"24,404,000",1
"257,816",1
"3,015,000",1
"1,463",1
"120,800",1
"164,800,000",1
"7,864",1
"19,246,000",1
"41,291",1
"3,870,000",1
"995,670,000",1
"8,702",1
"2,317,108",1
"3,838,000",1
"8,955",1
"8,201,000",1
"2,059",1
"81,426",1
"18,729,282",1
"264,420",1
"5,127",1
"82,528",1
"70,000,000",1
"21,616,000",1
"1,155,308",1
"14,882",1
"9,399",1
641,1
"27,311,000",1
0.72,1
"1,198,600",1
"794,850",1
"33,652",1
"1,527,742",1
"5,973",1
"3,197,646",1
"75,925",1
"102,566,000",1
"215,764",1
59.1,1
"1,184",1
"81,500",1
"18,819,277",1
"1,045,000",1
"15,293,000",1
677,1
"131,300",1
"7,134,000",1
"23,458,000",1
"529,249",1
"4,918,000",1
"16,110,000",1
"14,594,500",1
"1,371,011",1
"30,893",1
"14,760,333",1
"28,450",1
"69,960,000",1
"6,943,000",1
"4,403,000",1
"12,375,000",1
"1,198",1
"737,445",1
732,1
"2,970,000",1
"140,422,605",1
"3,517",1
"102,759,725",1
"137,500,000",1
"5,961,077",1
"11,432,253",1
"129,097",1
"8,044",1
"3,304,000",1
"208,218,000",1
"744,527",1
3.8,1
"39,465",1
"27,250",1
"994,565",1
"10,082",1
"12,353,000",1
"37,870",1
"28,813,000",1
"3,006",1
"475,200,000",1
458,1
"3,538,000",1
"3,289,000",1
"10,355",1
"5,820",1
"2,967,000",1
"2,794,000",1
"7,388",1
"8,777",1
"35,037,000",1
"1,637,126",1
16.6,1
"1,445,000",1
"121,500",1
"6,468,000",1
"40,147",1
"86,531,000",1
"4,136",1
"351,148",1
"31,959",1
"66,300",1
"97,250,548",1
"81,217",1
"10,662,000",1
"9,031",1
"45,500",1
"16,910",1
"2,331,414",1
"9,350,790,000",1
"48,993",1
"9,965",1
"36,894,000",1
"84,900",1
"23,723",1
92.2,1
"31,300",1
"21,712",1
"4,166,313,000",1
"65,674,000",1
"5,073,514",1
39.2,1
"169,309",1
"4,367,728",1
"30,173",1
"5,362,000",1
"24,385",1
380,1
"4,530",1
"126,827",1
"161,400",1
"12,807,000",1
"200,573",1
"12,340",1
54.2,1
"85,608",1
"2,713",1
"57,680,000",1
"527,213",1
"396,248,000",1
"1,520,000",1
"779,000",1
"10,492,000",1
"249,000",1
"990,000",1
"105,482,000",1
"610,130,000",1
44.5,1
"1,465",1
"122,510",1
"1,911,000",1
"649,000",1
"20,721",1
"137,368",1
"19,277,000",1
"3,169,000",1
"25,300,000",1
"11,068",1
"13,390,000",1
3.04,1
"6,512,000",1
"4,586,280",1
"3,640,000",1
"136,320",1
"10,984",1
"9,269",1
"211,015",1
38.6,1
"1,811,000",1
"4,850",1
"778,681,000",1
559,1
"1,866,000",1
"318,240,000",1
"461,077",1
"1,047,000",1
"285,823,000",1
"121,024",1
"42,920,000",1
932,1
2.34,1
"1,264,403",1
"19,748,000",1
"3,943",1
"196,683",1
"1,475",1
"2,754,707",1
"64,200",1
"77,300",1
995,1
"3,143,000",1
"28,081",1
"586,722",1
"395,000",1
"131,556",1
754,1
"13,739,688",1
964,1
"125,087",1
"573,696",1
"10,028",1
"405,000",1
"19,537",1
"2,242",1
"78,800",1
"172,600",1
"96,594,000",1
"130,011",1
"2,538,000",1
"7,757,000",1
"324,210",1
"1,925",1
5.66,1
"297,500,000",1
"250,683",1
"1,294,650",1
"104,440,000",1
"1,343,030",1
"42,241",1
"1,383",1
"1,240,000",1
"83,182",1
"5,096,000",1
"159,257",1
"57,850",1
"464,857",1
872,1
"4,748",1
"8,889",1
"51,520",1
"827,200",1
105.7,1
"3,791",1
"314,897",1
"5,645",1
"1,815,000",1
"6,151",1
"2,120",1
"8,092,386",1
"259,604,000",1
"740,000",1
"139,860,000",1
"407,334",1
"7,696",1
"760,000",1
"69,773",1
"176,776",1
"2,580",1
"11,721",1
"4,280,000",1
"23,200,000",1
"2,397,740",1
"1,613,000",1
"127,058",1
"30,413,000",1
"384,254",1
"4,250,594",1
"196,539",1
"3,894",1
"18,722",1
"175,999",1
"3,110,000",1
"4,237",1
"91,625",1
"1,596,000",1
"23,055,000",1
"95,912,000",1
"4,252,983",1
"165,035,000",1
"13,791,000",1
3.15,1
59.5,1
"1,127,000",1
82.7,1
"485,650",1
"729,300",1
"3,681",1
"8,158",1
"490,392",1
"206,492",1
145.4,1
"137,253",1
"73,400",1
"68,830",1
"2,511",1
"727,000",1
"6,175,000",1
"199,253",1
622,1
48.5,1
"25,300",1
"967,000",1
"12,018",1
826,1
"106,582,000",1
99.9,1
"914,461",1
"119,300",1
"158,049",1
"106,528",1
"270,268",1
"886,737",1
"1,831",1
"264,850,000",1
"27,740",1
"1,284,474",1
"3,184,000",1
"562,580",1
"25,638",1
"33,571",1
5.3,1
"1,601,000",1
"379,560",1
"18,318,000",1
"975,000",1
"413,574,000",1
"172,786",1
"55,000,000",1
"118,329",1
"2,339",1
"128,487",1
150.6,1
"24,889",1
"33,159",1
"132,100",1
"2,666,000",1
"30,973",1
"889,000",1
"21,204",1
"41,728,000",1
"36,771",1
"301,095",1
"33,078",1
"35,260,000",1
"15,980",1
"4,210,000",1
"79,210,000",1
29.7,1
"39,406,000",1
9.8,1
"5,950,000",1
"6,280,000",1
"4,370",1
"149,000",1
"96,186",1
"15,194",1
"74,155",1
"544,050,000",1
"5,120,000",1
"3,783,000",1
"13,875",1
367,1
366,1
"10,188",1
"919,000",1
"135,200",1
"129,870",1
"99,056",1
"209,922,402",1
"4,467,425",1
"219,740",1
"694,693",1
"564,610",1
"814,127",1
"618,000",1
"366,200",1
"7,986",1
"818,760",1
"8,793,583",1
"412,896",1
"8,559",1
"12,528,000",1
"11,777",1
"35,489",1
"714,672,000",1
"14,230",1
101.2,1
"165,278",1
"111,367",1
"94,692",1
"438,000",1
"51,600,000",1
"877,953",1
"77,520,000",1
"150,490,000",1
"237,464",1
"2,022,000",1
"382,000,000",1
"447,320,000",1
"70,930,000",1
"1,060,000",1
"1,094",1
"159,510",1
"313,100,000",1
"371,776",1
"31,713,737",1
"233,100,000",1
"370,069",1
"2,867,000",1
"24,943",1
"7,315,000",1
"47,500,000",1
"50,104",1
"77,939",1
"1,370,019",1
"14,994,000",1
"69,966",1
"29,474",1
"7,023",1
"40,992",1
"1,038",1
"13,441",1
"453,543",1
"575,000",1
"808,314",1
"49,564",1
"14,682",1
"682,580",1
"181,000",1
"155,213,000",1
"172,920,000",1
"6,535,000",1
"232,257",1
"26,153,000",1
"45,614",1
69.2,1
"18,726,000",1
"224,410,000",1
"4,038,000",1
"77,855",1
"19,605",1
"1,064,729",1
"675,000",1
"517,450,000",1
"30,393",1
"2,839",1
"92,990",1
"2,553,000",1
"308,683",1
"75,207",1
"1,467,000",1
"7,291",1
"1,807",1
"164,246,000",1
"5,914",1
"190,817",1
"248,074,000",1
"521,644,000",1
"1,401,000",1
"51,724,832",1
"1,342,327",1
"1,102,637",1
"403,762,000",1
"121,408",1
2.8,1
"2,155,000",1
"95,100",1
"12,948,000",1
"2,919,101",1
"12,488,907",1
786,1
"3,325",1
"7,523,000",1
"7,384",1
"1,357,160",1
"14,655,149",1
"19,585,000",1
3.11,1
"2,674,272,000",1
"10,306",1
"2,416,183",1
"8,721",1
"87,470",1
"2,309,413",1
"2,783,000",1
"38,005",1
"1,653,926",1
"116,512",1
"74,200,000",1
"1,867,000",1
"598,738",1
"172,091",1
"23,457,023",1
"7,104,000",1
"10,741,000",1
"19,379",1
"13,640",1
"82,306",1
"3,507,775",1
"2,580,000",1
"10,113",1
"77,333,185",1
"32,844",1
"3,327",1
"545,816",1
"1,353,396",1
"52,229",1
"1,739,000",1
"126,913",1
"287,223,000",1
"1,287,375",1
"1,637",1
"37,027,000",1
"136,076",1
"15,108",1
"151,144",1
"9,330",1
"12,996,727",1
"29,777",1
"36,101",1
"2,403,000",1
"1,608",1
31.4,1
"40,810,000",1
5.45,1
"56,400",1
"1,563,954",1
"1,602,664",1
"644,351",1
"37,128,000",1
"561,312",1
"6,744",1
"371,000",1
"26,083",1
"71,035",1
6.9,1
"31,050,000",1
"2,878,000",1
"4,477,000",1
"42,823,892",1
"34,594,000",1
"234,000",1
42.8,1
"15,060,000",1
"1,121",1
"2,671,173",1
"27,100,000",1
"5,075,000",1
"33,144",1
"1,905,390",1
"10,776",1
"11,186",1
"3,750",1
"13,622,319",1
"729,000",1
5.73,1
319,1
"191,491",1
161.4,1
"23,061,000",1
"87,623,000",1
"110,510,000",1
"171,206,000",1
"363,000",1
"132,453",1
"5,084,000",1
"4,988,000",1
"1,437",1
"355,000",1
"18,098,010",1
303,1
"8,806,000",1
"83,725,000",1
"233,631",1
3.35,1
22.1,1
"759,380",1
242,1
"2,120,000",1
"41,637,000",1
2.97,1
"32,945",1
45.9,1
"7,563",1
"125,227",1
"18,903",1
"6,440,000",1
"41,617",1
"92,639",1
"6,392",1
"6,536",1
386,1
"7,459",1
"39,493,000",1
"121,700",1
"354,870",1
"16,544,095",1
"6,698,000",1
"66,440,000",1
"301,293",1
"115,779",1
"2,150",1
"50,189",1
"21,182",1
"2,416",1
"166,788",1
"1,580",1
"713,910,000",1
"570,394,000",1
"339,570,000",1
"97,280",1
"88,395",1
"75,500",1
"133,984",1
"2,414",1
"289,939",1
"1,419,772",1
"129,800",1
"35,069",1
"6,493",1
"140,800,000",1
"19,329,000",1
"35,391,000",1
"38,399",1
"24,461,000",1
"43,784",1
"155,630",1
71.6,1
"6,129",1
"505,772",1
"61,371",1
"3,935,613",1
"1,627,692,000",1
"1,409,354",1
"1,539",1
"2,013",1
"2,046,000",1
"67,936",1
"84,700",1
"224,000",1
"97,193,000",1
"232,056,000",1
"146,310",1
"142,200",1
"223,871",1
"91,731,000",1
"1,422,019",1
"1,472,516",1
7.1,1
"115,200,000",1
"12,422,000",1
"230,292,000",1
"13,019",1
"417,576,000",1
"316,866",1
"23,900",1
"1,633,724",1
"8,698",1
"42,957",1
"3,584",1
"52,638,000",1
"189,000,000",1
"4,548,000",1
"88,074",1
"281,835,000",1
"38,788",1
"6,566",1
"81,064",1
549,1
"190,298,028",1
"455,238",1
"650,782,000",1
"138,620,000",1
"15,431",1
"1,971,000",1
"406,433,000",1
"1,936,969",1
"3,019",1
"16,296,000",1
350,1
"46,566",1
"77,000,000",1
"54,272",1
"4,830,000",1
"17,360,000",1
"655,991",1
"33,954,000",1
"2,903",1
61.9,1
"2,019",1
690,1
112.1,1
"5,767",1
"3,621",1
"403,187",1
"626,913",1
"238,915",1
"1,680,000",1
"3,327,000",1
"865,000",1
"8,163,000",1
"17,103,365",1
"2,118,000",1
"83,614,000",1
"94,625",1
"1,419",1
"38,844",1
"102,900",1
"3,564",1
"4,735",1
35.7,1
"7,515",1
463,1
"18,091,107",1
"39,841",1
504,1
"532,030,000",1
"8,274",1
"78,519,000",1
"8,729",1
"114,000",1
"52,114,289",1
"28,592",1
"13,291",1
"1,693,107",1
"128,950",1
"13,956",1
"223,200,000",1
"7,994",1
704,1
"68,500",1
"13,678",1
"127,900",1
"1,180,000",1
"5,178,411",1
"947,000",1
"261,800",1
"2,112,533",1
"5,451",1
"6,490,000",1
"87,790",1
"56,210",1
"23,800",1
"14,778",1
"43,030",1
"146,878,000",1
"38,160,000",1
"3,795,000",1
"13,401,000",1
"79,700",1
"3,569,000",1
"49,292,000",1
"802,091",1
58.3,1
"7,605,000",1
"403,690,000",1
"6,592,123",1
"162,437,000",1
"4,876",1
58.1,1
"3,570,000",1
"722,455",1
"1,522,000",1
"3,503",1
"64,823",1
"64,137",1
"3,369",1
148.8,1
"11,163",1
"42,171",1
"2,759,000",1
"118,800",1
"13,558,000",1
"63,461",1
"1,442",1
"155,994",1
"109,941,000",1
"3,024,000",1
"1,020",1
"5,815,723",1
"408,219,000",1
"13,108,000",1
"773,000",1
"558,008,000",1
"206,950",1
23.4,1
"2,177,000",1
"7,292",1
601,1
"2,244,000",1
"553,650,000",1
"217,980",1
"25,651,000",1
"19,584,261",1
"13,775,000",1
54.8,1
"6,055,000",1
"15,150",1
"12,983",1
"997,472,000",1
"422,000",1
"26,972",1
"141,400",1
"12,941",1
"226,200,000",1
"9,930",1
"20,049",1
"181,350,000",1
"9,157,000",1
"9,740",1
"443,595",1
"1,068,346",1
373,1
7.9,1
"11,359",1
"3,341",1
"6,270,000",1
"5,725,000",1
"104,215",1
"2,683,000",1
"251,223",1
"208,222,696",1
"573,994,000",1
"123,230",1
"420,026",1
"108,268",1
"120,800,000",1
"8,907",1
"41,844",1
"340,821,000",1
"35,800",1
"58,383,000",1
"10,850",1
"774,308",1
"22,576",1
"1,223",1
"463,885",1
"152,500,000",1
"10,131",1
47.9,1
"21,035,000",1
"18,473",1
"128,600",1
3.14,1
"1,363,470",1
"367,080,000",1
"1,372,635,000",1
"368,355",1
"1,035,563",1
"379,000",1
473,1
"444,000",1
"435,078,000",1
"857,000",1
"8,689",1
883,1
"21,984,842",1
"3,781",1
"165,769,000",1
"16,316",1
"1,389",1
"44,138,000",1
"330,177",1
"17,400,000",1
"689,228",1
3.02,1
"27,407",1
"96,850,000",1
"1,625",1
"22,328",1
32.1,1
"1,746,841",1
"3,515,000",1
"11,745,000",1
"4,494,000",1
"1,583,790,000",1
"433,520",1
"5,467,350",1
"376,000",1
"4,854,212",1
"88,985",1
"95,013",1
"8,196,000",1
"16,355",1
"8,368",1
"457,354",1
"4,272,202",1
"148,304,000",1
"64,113",1
"5,797",1
"26,100",1
"46,189",1
"1,072,081",1
"47,434",1
"1,180",1
"26,210,138",1
"13,997,000",1
2.18,1
"12,905,000",1
"1,381,300",1
"137,380",1
"1,088,000",1
840,1
"1,430,000",1
"3,050,000",1
"28,154",1
"1,224",1
"2,154,000",1
"1,133,870",1
"507,013",1
145.9,1
"346,705,000",1
"10,396,000",1
"2,173",1
"57,159,000",1
13.4,1
"1,710,982,000",1
"1,644",1
"1,047,242",1
739,1
"3,699",1
"15,306",1
"97,900",1
"23,882",1
"118,210,000",1
"191,753,000",1
42.3,1
"35,070,000",1
"34,960",1
"3,102,705",1
22.3,1
"71,102",1
"84,439",1
171,1
"1,422,000",1
298,1
"4,044",1
"20,717,388",1
"19,510,000",1
"292,492",1
"1,364,354",1
"6,597,000",1
"1,117",1
"4,572,288,000",1
"53,303",1
"18,271",1
"8,003,000",1
"31,966",1
92.5,1
"622,419",1
"48,600",1
"137,430,000",1
"117,000",1
"2,755",1
61.7,1
"11,236",1
30.6,1
"163,700",1
"5,731",1
582,1
"2,332",1
"389,000",1
"7,048,913,000",1
"3,072",1
"120,474",1
"796,829,406",1
"1,035,947",1
"99,051",1
"42,210",1
"395,953",1
"1,922",1
"3,053",1
"487,500,000",1
"32,411,000",1
"3,815",1
"977,770",1
"782,065",1
"7,303",1
"27,036",1
"3,198,902",1
"1,254,000",1
"557,710",1
"3,420,336",1
477,1
"1,920,238",1
"345,042",1
"19,741",1
"366,265",1
58.8,1
"1,335,567",1
"1,176,644,000",1
"2,683,152",1
"818,000",1
"147,547",1
"108,482",1
"222,000",1
"10,886",1
"13,055",1
"234,567,000",1
"19,895,000",1
951,1
"6,826,169",1
"6,401",1
"75,988,810",1
"6,950,000",1
"493,458,000",1
"13,874",1
"68,122",1
"16,084",1
"2,952",1
"42,209,000",1
"2,974,000",1
"20,520,000",1
133.8,1
"944,498",1
"83,938",1
"1,245",1
"107,559",1
"47,829",1
"3,658,000",1
"46,623",1
"98,943,000",1
99.3,1
296,1
"462,000",1
"61,200",1
"28,778",1
"169,050,000",1
181.1,1
"5,281,036",1
"55,614,000",1
"15,745",1
"68,794",1
"8,960,000",1
"396,000",1
"27,327,000",1
"11,824",1
"1,140,000",1
"2,485",1
"5,947,000",1
"167,495",1
"609,600,000",1
"91,292",1
"169,095",1
"103,680,000",1
"8,136,000",1
"75,951,000",1
"6,845,000",1
"7,803,000",1
"425,087",1
"159,988,000",1
"10,100",1
"23,763",1
"4,176",1
"448,947",1
"2,495,000",1
"2,610,000",1
"14,743,607",1
"110,900",1
"352,853,000",1
"81,800",1
"3,579",1
"15,587,048",1
"1,160,210",1
"739,000",1
"145,422",1
"41,706",1
78.1,1
"513,360,000",1
"28,050",1
"34,950",1
"27,169",1
"20,236",1
"18,832,000",1
"14,889",1
"4,950,000",1
"284,800,000",1
1.26,1
"2,790,000",1
"4,912",1
"1,026",1
1.85,1
"40,303",1
"1,587",1
"10,426",1
"12,752",1
"199,662",1
"102,803",1
"48,400",1
"1,574,000",1
"5,088,000",1
"94,012",1
"6,350,000",1
"1,551,000",1
"341,544,000",1
"364,583",1
"756,760",1
"42,085",1
"31,900",1
"40,702",1
59.3,1
"72,091",1
"67,196",1
"6,461,000",1
