Value,Value Counts
"28,187",1
"12,028,476,000",1
"1,402,678",1
"886,000",1
"76,341",1
"13,391",1
"3,360",1
311,1
"24,933,388",1
"17,290",1
"137,156",1
"1,017,791",1
"23,190,000",1
"1,014,750,000",1
"12,428",1
"1,793",1
"142,379",1
"18,384,000",1
"19,780,000",1
"9,326,000",1
2.28,1
519,1
"10,342,000",1
"7,672",1
"284,792",1
"23,532",1
"3,847,000",1
"2,742,318",1
"3,310,000",1
"557,669",1
439,1
"1,921,523",1
"429,288",1
"27,521",1
"794,631",1
"256,674",1
482,1
"2,157,842",1
"362,517,000",1
390,1
"4,291,000",1
"9,339",1
"14,518",1
"68,000",1
"126,932",1
"46,845,000",1
"253,080,000",1
"3,916,000",1
"2,312,753",1
"24,585",1
"6,308,000",1
"193,789",1
"3,210,138,000",1
"23,316,000",1
"69,584",1
3.15,1
"144,178",1
"5,652",1
"11,012",1
"9,608,000",1
"964,455",1
"9,322",1
"464,200,000",1
"75,006,000",1
"72,670,000",1
"109,981",1
76.5,1
"702,950,000",1
"259,440,000",1
"12,300",1
"165,173",1
"533,799",1
"4,184,448",1
"1,842,705",1
"1,129,129",1
"62,065",1
"375,005",1
"13,600",1
"38,813,000",1
"6,000,289",1
"89,000",1
"16,296",1
"1,205,000",1
431,1
"25,535,000",1
"5,398",1
"576,543",1
"58,400",1
"9,053",1
21.3,1
"16,320,000",1
3.81,1
"31,007",1
"540,000",1
"925,671",1
"67,000",1
"12,188,985",1
"134,553",1
"17,578,000",1
"53,431",1
"7,417,593,000",1
"17,474",1
"4,360",1
"2,184,547",1
"3,402",1
"2,089,395,000",1
"3,890",1
"92,895",1
"1,613,251",1
"4,929",1
"4,999",1
"68,602",1
"4,353,826",1
"381,144",1
"68,600,000",1
"825,533",1
"1,290",1
"1,759,989",1
"1,890,000",1
0.06,1
"83,776,000",1
"11,385,000",1
"2,129,871",1
"7,851,000",1
"674,475",1
"25,405,000",1
1.72,1
"870,000",1
"7,960",1
"7,208",1
"19,665,000",1
"3,263,000",1
"16,877",1
784,1
"2,304",1
"209,884,000",1
"5,320,000",1
"5,034,623",1
"13,867,000",1
"22,166",1
"1,275",1
"8,373",1
18.4,1
"2,276,858",1
2.82,1
"278,762",1
"23,605,000",1
"2,684",1
"206,780,000",1
"48,816",1
"12,480,000",1
"1,321,362",1
"1,216",1
"319,160",1
"302,891",1
"7,431",1
"314,941",1
"376,877",1
"1,101,530",1
"785,000",1
"76,204",1
"8,539",1
"20,727",1
"1,977,525,000",1
"535,025",1
"7,278,558",1
"4,208,000",1
293,1
"4,931,301",1
131.7,1
"1,231",1
"371,761",1
"1,012,000",1
"10,795",1
"3,230",1
"5,250",1
"143,280",1
"55,925",1
"4,897,000",1
"121,437",1
"2,039,040,000",1
"9,312,545,000",1
"51,008",1
"637,290",1
"127,053",1
"8,277",1
"2,285,279",1
"11,176",1
479,1
"122,477",1
"394,800",1
"42,392",1
"5,309",1
"39,258",1
610,1
731,1
"2,812,000",1
"22,184,000",1
"420,907",1
342,1
623,1
"28,980,000",1
"3,040,000",1
"2,230,600",1
"149,196",1
"87,315",1
"6,016",1
"10,241",1
"6,309",1
"4,321,000",1
"53,015",1
5.46,1
"20,500",1
"10,728",1
"2,622,549",1
9.1,1
"40,320,000",1
497,1
"11,610",1
"6,527",1
27.7,1
"95,217,000",1
"1,010",1
"175,792",1
"475,500",1
"103,226,000",1
"938,666",1
"9,540,000",1
"10,013",1
"438,990,297",1
"35,924",1
997,1
"212,584",1
"20,336",1
"2,269,870",1
"3,928",1
"1,973,697",1
"459,738",1
"89,458",1
"1,812,200,000",1
"1,802",1
"223,277",1
"35,044,000",1
"1,058",1
"9,662",1
"614,824",1
"137,520",1
"30,089",1
"54,674",1
"1,183",1
"50,999",1
"30,745",1
"3,808,000",1
"83,633,000",1
374,1
"5,972",1
"28,922",1
"13,601",1
"290,740",1
"2,196",1
972,1
"73,584",1
"153,897",1
"435,073,000",1
806,1
"130,568",1
"18,442,000",1
"9,225,000",1
"1,874",1
"12,701",1
"8,948",1
"17,663",1
"92,750",1
"2,334",1
"388,982",1
"6,004,056",1
"55,603",1
"2,523,470",1
"8,515,585",1
"225,720,000",1
"9,834,000",1
"235,595",1
"23,600",1
"3,531",1
"951,000",1
"2,170,000",1
241,1
"117,000",1
"186,279,000",1
"22,655",1
"4,065,000",1
"3,348,000",1
"338,212",1
"10,750,000",1
"3,446,243",1
"6,283,651",1
"551,234",1
172.9,1
"13,050",1
"2,310,000",1
"3,393",1
3.96,1
"38,732",1
"23,251,000",1
"14,788",1
"60,048",1
"401,185",1
"1,770,166",1
"5,433",1
"3,743",1
"751,639",1
"1,537,898",1
"23,207,922",1
"417,919,609",1
"989,955",1
"11,087,000",1
7.7,1
"248,826",1
"1,520,189",1
"15,590",1
"2,811,000",1
"18,500",1
37.5,1
72.3,1
"1,192,651",1
"7,918,000",1
"7,900,000",1
"398,000",1
"7,580",1
"3,872",1
"6,735",1
"23,175",1
"8,849,000",1
"3,192,000",1
"110,778",1
"3,825",1
654,1
"191,970",1
"12,005,000",1
"26,661",1
"459,722",1
"29,564",1
"208,478",1
"439,208",1
"4,468,320,000",1
"3,300,000",1
"88,040",1
"166,185,949",1
"7,444,000",1
"7,069",1
"22,400",1
"1,126,048",1
"253,549",1
3.49,1
"2,211,654",1
"163,000",1
"529,667",1
487,1
"862,247,000",1
"7,146,256",1
"6,021,000",1
"19,875",1
"9,488",1
"22,426,000",1
887,1
"329,486",1
"57,000",1
"9,193,973",1
10.8,1
"29,663",1
"2,350,207",1
"7,683,071",1
386,1
"6,453",1
"2,904,000",1
"3,474,010,000",1
"661,769",1
979,1
"736,196",1
"59,962",1
"478,306",1
"2,186,445,000",1
"2,154",1
"1,407,978",1
"42,086",1
"516,672",1
"34,675,000",1
"156,764",1
"552,457",1
"19,814",1
"3,458,000",1
"1,063,920,000",1
"122,485",1
"7,383",1
476,1
"6,361",1
"171,019,000",1
"56,040",1
"301,398",1
"347,700,000",1
216,1
"13,800,000",1
"662,919",1
"16,851",1
"414,172",1
"1,126,000",1
"1,353,213",1
"96,000",1
"7,397",1
"3,256",1
"5,601,867,000",1
"2,874,516",1
"8,423",1
"355,351",1
"36,850",1
"5,943",1
"169,969",1
"8,440,000",1
"91,442",1
"43,012",1
2.71,1
"4,054,674,000",1
6.6,1
"19,757",1
"143,942",1
"303,900",1
"2,064",1
"609,000",1
"1,068",1
509,1
"2,077,578",1
"2,001,000",1
"8,569",1
"10,204",1
609,1
"10,968,000",1
"42,582",1
"314,753",1
"38,182",1
"58,070",1
"25,707,000",1
217,1
"129,500",1
"9,093",1
"301,615",1
"3,836,802",1
370,1
"2,485,807",1
"1,054,000",1
"90,361",1
"2,781,000",1
"153,426",1
"56,412",1
"59,525",1
"39,412",1
3.09,1
"11,324",1
"32,642,000",1
"6,787",1
"12,296",1
"16,868,000",1
"144,266",1
"44,321",1
"412,500",1
"55,404",1
"2,956",1
"9,020,000",1
"21,712,000",1
"106,426,000",1
"3,636,000",1
"746,639",1
"3,303,000",1
"3,232",1
"13,688,774,000",1
"977,987",1
"23,055,000",1
"9,712",1
"8,350,000",1
"16,513,000",1
"217,410",1
"6,741,612",1
"24,832",1
"7,428",1
"13,472",1
"4,510,917",1
"2,174,445,000",1
"2,560",1
"2,104,728",1
"59,917",1
"7,061",1
"49,523",1
141,1
"23,064,000",1
"40,875",1
"106,707",1
"2,157,194",1
"131,216",1
"19,058",1
"8,556",1
"156,670",1
"354,900,000",1
"8,610,000",1
"85,001",1
"44,394",1
"1,457",1
"309,382",1
"1,853",1
6.66,1
4.3,1
"288,836",1
"799,000",1
"129,100",1
"13,160",1
"173,139",1
"30,151",1
"2,886",1
"1,247,160,000",1
"385,354",1
"172,179",1
"7,586,393",1
"10,891",1
402,1
"316,146",1
"1,015,283",1
"19,250",1
"687,458",1
"21,625",1
492,1
"34,341",1
"70,430",1
"23,331",1
"17,573",1
"276,350",1
"182,000",1
"241,374",1
"40,623,000",1
"4,650,783",1
"67,097",1
"13,050,000",1
"11,896,096",1
"49,896,000",1
"6,237,000",1
"24,751,000",1
"29,283",1
"17,890",1
"9,077",1
"1,831",1
"16,426",1
"5,814,000",1
"159,118",1
"16,323",1
670,1
"140,512",1
"9,187,388",1
"12,416",1
"1,059,768",1
"5,380",1
"1,840,104",1
"8,142",1
"8,568,000",1
"2,813",1
"8,386",1
"3,317,446,000",1
"118,000",1
"312,402",1
"16,956",1
"1,343,017",1
"16,795,000",1
"45,313",1
"206,226,000",1
"8,320,000",1
"414,144",1
"7,520,000",1
"139,091",1
"56,732,000",1
"1,210,737",1
"362,309",1
40.2,1
"34,630,394",1
"23,396,000",1
"98,865,690",1
"472,000",1
"193,026,000",1
"169,293",1
"4,591,928",1
"6,710",1
"1,668,550,000",1
"26,772",1
"10,512,000",1
"6,730,000",1
"4,729,000",1
"27,562,000",1
"1,174,000",1
933,1
"12,453",1
"3,554,000",1
"255,488",1
"820,725",1
"1,145",1
816,1
"945,485",1
"14,397",1
"2,378,000",1
"31,412",1
"6,703",1
"44,020,878",1
"3,608,590,000",1
"1,708,850,000",1
"345,890",1
"10,300",1
"128,490",1
"3,522",1
"81,380",1
"126,617",1
"998,712,000",1
"215,760,000",1
"894,409",1
"2,916,121",1
"211,167",1
"3,799,000",1
"79,100",1
"2,570",1
"2,554,753",1
"792,000",1
"71,870",1
"9,057,574",1
"452,300",1
523,1
"3,083,000",1
575,1
2.38,1
"6,683",1
"1,130",1
"9,174",1
"844,000",1
"20,641",1
"97,904",1
"26,850",1
"227,086",1
"2,006,000",1
167,1
"3,960",1
"150,826",1
"39,667",1
"41,142",1
"26,825",1
"12,704",1
"585,909",1
"23,513,000",1
"25,197",1
"302,060",1
"413,711,812",1
"3,416,000",1
"3,398,000",1
"2,423,663,000",1
"205,628",1
229,1
"1,385,756",1
"4,881,047",1
"2,117",1
"1,756,528,000",1
"247,240",1
"1,701",1
"27,750",1
"197,647",1
"11,592",1
"559,741",1
"5,713,010",1
"182,325,000",1
"553,031",1
"4,280",1
"81,320,000",1
"484,000",1
"12,315",1
"1,760,000",1
"268,459",1
"197,469,000",1
"1,128,000",1
"2,581,828",1
"9,416",1
"664,090",1
"35,441",1
"14,082",1
"1,203,663",1
"9,600,000",1
"255,892",1
"1,190",1
318,1
"7,956,329",1
"25,176",1
"8,633",1
"17,215",1
"22,533,447",1
"2,484,058",1
"194,003",1
"152,448,000",1
"11,280",1
"71,471",1
723,1
"1,661",1
"53,052",1
"646,852,000",1
"104,087",1
"180,520",1
"7,818,979",1
"24,244,763",1
"255,978",1
"3,249",1
"65,653,000",1
"2,870",1
"4,760",1
"98,853",1
"74,725",1
"56,510",1
"130,657",1
"4,450,000",1
"69,205,191",1
"536,939,261",1
"145,844",1
"224,693,000",1
"4,695",1
"20,137,392",1
"1,679,015",1
964,1
"38,922,527",1
"97,000",1
"321,914",1
"2,440",1
"6,158,836",1
"313,512",1
"1,373",1
"10,005,000",1
"8,571",1
"1,112,626",1
"2,787,055",1
"963,480",1
"25,720,000",1
"187,600",1
"399,952",1
"405,490,000",1
"750,561",1
40.5,1
"29,952,000",1
"3,173,400,000",1
"9,756,000",1
"1,241,900,000",1
364,1
"186,699",1
"700,800,000",1
"2,902",1
"243,186,000",1
"451,426",1
"142,687",1
"791,000",1
"36,134",1
"63,157",1
"9,944,291,000",1
"55,810",1
"391,000",1
"10,186,000",1
"51,233",1
"91,299,000",1
"1,184,400,000",1
"1,603",1
"306,264,000",1
"5,530",1
722,1
"765,160",1
"162,016",1
"4,716,846",1
"47,262",1
"3,949",1
"1,928,914",1
"161,251",1
"64,188",1
710,1
"3,533",1
"80,898",1
"3,607,013",1
"142,800",1
426,1
"40,960",1
"405,039",1
"321,530",1
"50,878",1
"99,106",1
"11,560,000",1
"1,052",1
"63,328",1
322,1
"2,386",1
"5,958,000",1
378,1
"4,150,620",1
"344,580",1
"9,189,000",1
"531,000",1
"812,204",1
"1,254,046",1
"27,991,000",1
"10,427",1
"1,540,503",1
"1,117,000",1
"8,394",1
"111,960",1
"11,701",1
44.5,1
"4,165",1
"67,401",1
"399,605",1
"655,000",1
"237,739",1
"3,624",1
"1,549,546",1
22.2,1
"161,401",1
"2,788,192",1
"4,035,591",1
"353,741,105",1
"18,556",1
"40,800",1
"1,045,282",1
"17,306",1
"127,713,000",1
3.23,1
"1,043",1
"67,642",1
"4,487,564,000",1
"4,806",1
"209,407,000",1
"6,691",1
"720,227",1
"1,523,708",1
"5,105",1
"2,186",1
"1,364,000",1
"6,272,000",1
"37,947",1
578,1
"175,764",1
"4,619,000",1
"10,050,000",1
"14,840",1
"14,985,000",1
"11,070,000",1
3.94,1
"298,380",1
"12,130",1
"593,186",1
"9,150,000",1
"717,901",1
"18,559,000",1
"1,632",1
"1,213,902",1
"16,049,000",1
"6,351",1
"918,000",1
"28,500",1
22.5,1
"502,710",1
"11,452",1
"19,852",1
"12,517,694",1
"4,385,524,000",1
274,1
"15,569",1
"5,445",1
"22,544",1
"26,108",1
"2,767,216",1
2.86,1
"387,000,000",1
"2,895,420,000",1
"348,951",1
"3,717",1
"18,576,000",1
"1,996",1
"7,411,000",1
"181,074",1
"497,450",1
"58,260",1
"6,925",1
"1,479,524",1
"1,243,000",1
"8,702",1
"54,005,189",1
"1,948,803",1
"19,268",1
"117,873",1
606,1
"653,000",1
"40,016,804",1
"256,040",1
"240,600,000",1
"2,130,100,000",1
"110,738",1
"4,918,000",1
"3,356",1
"20,750",1
"7,558",1
"2,152",1
"1,690",1
"71,537",1
"51,848",1
"157,380,000",1
"54,921",1
"452,020",1
"254,140,000",1
"40,684",1
"31,145",1
"6,663,000",1
"204,652",1
"167,816",1
"854,000",1
"33,155",1
"7,040",1
"9,665",1
"3,342",1
"37,243",1
"39,759",1
"26,009",1
"23,078",1
268,1
"17,339",1
1.55,1
"58,541",1
"14,659,000",1
"6,145",1
"6,207",1
"5,960,150",1
"72,843,000",1
169,1
"42,901",1
"5,936",1
"15,900",1
"10,088,000",1
16.8,1
"1,393,387",1
"4,143",1
"103,000",1
"128,141",1
"1,587,364",1
"23,727",1
"292,827",1
"6,920",1
"3,935",1
"883,530",1
"19,409",1
"418,636",1
"227,778,000",1
"63,247",1
"102,903",1
"2,068",1
"17,115",1
"735,560,000",1
"23,651,000",1
"8,591",1
"16,900",1
"27,733",1
"20,025",1
"108,995",1
"6,342",1
"4,222,410",1
"5,068,736",1
"36,757",1
"24,981",1
"213,475",1
"115,715",1
"120,611",1
"12,648",1
"3,952,000",1
"2,850,946,000",1
"1,955",1
"10,680",1
"24,464",1
"10,246,000",1
"21,769",1
"2,515",1
"2,234,607",1
"22,591",1
"295,191",1
"407,967",1
"1,315",1
"25,213",1
7.45,1
"896,052",1
377,1
"37,566",1
"1,912,000",1
2.89,1
"50,280",1
"58,971",1
1.93,1
"1,239,870,000",1
"225,000",1
"473,130",1
"111,716",1
"149,393",1
"383,060",1
"597,798",1
"23,287,000",1
"258,000",1
"109,249",1
820,1
"1,270,730",1
"27,762,000",1
"29,938,000",1
"1,130,221",1
"60,382",1
"9,341,565",1
"279,842",1
"10,379,000",1
"13,585",1
"6,625",1
"1,175",1
"847,023",1
429,1
"109,235",1
"48,017",1
"10,100,000",1
"71,371",1
"7,150,000",1
"609,409",1
"172,503",1
"229,828,000",1
"1,154,000",1
"27,050",1
"65,027",1
"5,813,695,000",1
"5,715",1
"10,361,129",1
"10,465,000",1
"495,000,000",1
"4,960,000",1
"580,227",1
445,1
"2,112",1
"5,294",1
"2,450,000",1
"6,326,359",1
"357,438",1
"134,000",1
"200,276",1
"443,468",1
"25,014",1
"173,389",1
"125,119",1
"90,372",1
"40,700",1
"530,601",1
"58,535",1
"375,000",1
"58,649",1
"3,877,318,000",1
"383,814",1
20.5,1
"2,166",1
"8,460,434",1
"25,800",1
"137,225",1
"100,742",1
"162,163",1
"134,147",1
"4,873,000",1
"3,639",1
"155,565",1
"36,349",1
"93,960",1
"108,001",1
"1,923",1
"39,090",1
"6,355",1
"26,752",1
"46,000",1
"426,298",1
"7,392,808",1
"98,043",1
"8,085,000",1
"4,267,000",1
"20,249",1
"530,000",1
"384,183",1
"27,127",1
"9,309",1
"14,896,000",1
"3,102,000",1
"613,989,000",1
"118,034",1
"79,169",1
"623,816",1
"43,984",1
"735,379",1
"90,982",1
897,1
"2,271,963",1
"30,566,000",1
"3,340",1
"733,000",1
"7,900",1
"7,440,158",1
"5,161,133,000",1
1.75,1
"2,792",1
269,1
"23,141,000",1
"850,814",1
"1,425,450,000",1
"471,286,000",1
"53,733",1
257,1
473,1
"11,209",1
"440,258",1
"143,350,000",1
"17,257",1
"1,644",1
"42,550",1
"308,000",1
"1,356,476",1
"304,776",1
"5,582",1
"443,309",1
"657,004",1
"253,775",1
941,1
"1,818",1
"7,792,383",1
"281,042",1
"12,246",1
"23,536",1
"77,250",1
"71,942",1
"1,071,629",1
"3,000,000",1
"294,153",1
"1,210",1
"9,947",1
"229,312",1
"27,758",1
"56,921",1
"30,940",1
526,1
2.72,1
"719,742",1
"84,300",1
"1,399,482",1
"826,520",1
"169,872",1
"223,250",1
"91,504,000",1
"12,640",1
"9,698,000",1
"67,925",1
"48,134",1
"1,406,000",1
236,1
"32,716,000",1
"75,247",1
"2,053,000",1
"252,032",1
"19,945,774",1
"83,122",1
"756,967",1
"357,059",1
"79,659,000",1
"18,450",1
"742,839",1
"740,655",1
"2,588",1
"22,517",1
"14,342",1
"2,270",1
"127,951,167",1
"5,989,000",1
"3,011,884,000",1
"24,930",1
"1,815,072,000",1
"11,508",1
"1,709,533",1
"24,907,000",1
"3,672",1
"5,871,542,000",1
"8,641",1
"2,049",1
"30,200",1
"29,095",1
"5,359,488,000",1
"11,830",1
"624,100,000",1
"24,265",1
"759,769",1
"18,284",1
"30,240",1
"2,653,878,000",1
"30,294",1
"616,000",1
"691,000",1
"259,929",1
"7,122,000",1
"2,749,000",1
"80,344",1
"2,929,022",1
"2,088,000,000",1
"1,853,285",1
"93,325",1
"296,038",1
"4,097,952,000",1
"22,540",1
"1,987",1
"64,836",1
"64,842",1
"2,237,591",1
"1,006",1
"69,000",1
328,1
"340,992",1
"1,066,549",1
"15,197,243",1
"4,678",1
"70,513",1
"2,483,032",1
"170,000",1
"23,280",1
"2,244,474",1
"257,109",1
"1,634",1
"34,561",1
"186,900",1
"100,143",1
"6,558,145",1
"1,335,085",1
"1,743,000",1
"29,698",1
"62,007",1
"1,169",1
"107,655",1
96.2,1
"2,104,725,000",1
"915,747",1
"41,963",1
"55,961",1
943,1
"17,313",1
"35,460",1
"3,070,766",1
"124,600",1
"59,625,819",1
"20,850",1
"1,503,382",1
"429,000",1
"22,663",1
"3,369",1
"10,674",1
"10,035",1
"10,252,891",1
"50,412",1
"907,920,000",1
"292,507",1
"2,739",1
"9,633",1
"1,703,578",1
"204,412",1
"205,159",1
"25,169",1
"2,404,574",1
"43,000",1
"38,098",1
"370,408",1
"17,606",1
"23,330",1
"1,035,000",1
"96,893",1
"52,593",1
"8,611",1
"365,758",1
2.83,1
"1,493",1
"127,440",1
"3,096,938",1
"92,932",1
"48,933",1
1.35,1
"4,018",1
"716,000",1
"48,150",1
"1,130,163",1
"42,834,000",1
"3,114",1
"272,997",1
"16,054",1
"7,570",1
"373,000",1
"1,401,980",1
"3,107",1
"1,522",1
"3,630",1
"66,521",1
"8,005",1
"76,078",1
"37,153",1
"16,829,000",1
"1,942,861",1
"4,411",1
"10,349",1
"3,934,442",1
"17,607,593",1
"40,811",1
"430,040",1
"87,983",1
"19,277,000",1
"13,289",1
"139,257",1
"1,456,748",1
"1,468,800,000",1
"611,320,000",1
"36,905",1
"5,370",1
"25,115",1
"197,915",1
"74,023",1
"7,095",1
"85,446",1
41.8,1
"56,580",1
"157,627,768",1
612,1
"48,720",1
"4,356,557",1
"3,709",1
"5,013,000",1
"66,670",1
"2,752",1
"91,643",1
"1,197,000",1
"2,451",1
"151,413",1
"105,081",1
"25,862",1
"247,990",1
"50,012,633",1
"740,240,000",1
13.2,1
"74,982",1
"5,029,761",1
"54,187",1
"74,787,743",1
38.5,1
"125,295",1
"15,542",1
"15,868",1
"373,799",1
"1,519,035",1
"84,780",1
"2,914,745,000",1
"20,450",1
3.36,1
"1,403,350,000",1
"1,907",1
"2,730",1
"3,793,275,000",1
"1,516,000",1
918,1
"94,515,000",1
"90,019",1
"102,716,000",1
"15,414,243",1
"7,700",1
"12,467,440",1
"3,520,000",1
"3,340,709,000",1
"378,300,000",1
"3,277,000",1
"6,390,871,000",1
"970,000",1
"2,823",1
"1,432,047",1
"2,567,659,000",1
"1,488,475",1
"8,906",1
"112,406",1
"186,021",1
"23,301,000",1
"555,942",1
"76,010",1
"1,106",1
"865,000",1
"101,000",1
"1,475,303",1
5.9,1
"14,002",1
"3,630,000",1
"37,101",1
"10,650,000",1
501,1
"2,772,000",1
569,1
"46,872,000",1
"216,804",1
"4,434",1
"3,246,105",1
"38,486",1
"185,300",1
"84,262",1
"48,500",1
"13,502",1
"1,098",1
"644,380",1
794,1
"89,097",1
"13,956",1
"2,644",1
792,1
"9,221",1
"6,312",1
"17,283",1
"523,000",1
"7,319",1
"22,621,000",1
"6,800,000",1
"708,410,000",1
"42,852,450",1
"3,945",1
495,1
"64,703",1
"1,867,000",1
49.5,1
"482,400,000",1
"36,094",1
926,1
"64,338",1
"3,976,000",1
"342,041",1
"228,638",1
"5,195",1
"15,818,000",1
"1,025,000",1
"135,000",1
"10,983",1
"34,800,000",1
"118,228",1
"56,763",1
"839,544",1
"9,985,374",1
"356,385",1
"26,426",1
"157,920,000",1
"26,695",1
780,1
"8,614",1
"2,988,000",1
"15,407,000",1
"132,354",1
"60,299",1
"244,320,000",1
"1,266",1
627,1
"14,114",1
"389,207",1
"128,280",1
"387,422,000",1
"58,612,847",1
913,1
"596,355",1
"6,561",1
"3,531,568",1
"70,256",1
"2,665",1
"514,147",1
"195,410",1
"144,078",1
"3,814,757",1
"2,053,200,000",1
"1,770,834",1
"224,389",1
"2,436,000",1
"454,528",1
"3,703",1
"36,960,000",1
"27,390",1
"824,281",1
"4,084",1
"81,430",1
"2,789,000",1
"18,084",1
4.67,1
"209,772",1
"321,453",1
"116,273",1
"101,580",1
"670,000",1
"18,758,448",1
"1,814",1
"2,782,000",1
"2,860",1
"1,404,000,000",1
"348,000",1
"535,530",1
"1,441,920",1
"11,974",1
"8,270,000",1
"17,728",1
"95,464",1
"1,314,847",1
"299,899",1
"11,356",1
"1,116",1
"1,656,819",1
"1,844",1
"49,198",1
"2,869,422",1
"2,761",1
"322,339",1
"24,192,000",1
"6,855",1
"9,240,000",1
"28,438,447",1
"698,754",1
"754,080",1
"40,351,000",1
"176,719",1
"376,741,476",1
5.8,1
"880,510",1
"22,380",1
"351,333",1
"1,440,000",1
960,1
"54,912,000",1
"17,236",1
"10,393",1
"249,480,000",1
"19,331",1
"35,288,000",1
"96,702,000",1
"7,402",1
"4,162,797",1
"4,581",1
1.86,1
"283,035",1
"247,661",1
"14,030,000",1
444,1
"95,769",1
"48,927",1
334,1
"2,042",1
"1,092,929",1
"23,475,000",1
"114,902,563",1
"2,896",1
"772,851",1
"23,340,000",1
"765,000",1
"23,500,000",1
"100,702",1
697,1
"7,636,000",1
171,1
"18,252",1
"958,255",1
"671,000",1
"1,169,595",1
"5,490,000",1
"34,365",1
"142,817",1
"643,506",1
"2,212,552",1
"3,501,000",1
"9,259,000",1
"34,227",1
"690,000",1
805,1
"135,826",1
"4,449",1
"10,282",1
356,1
"92,000",1
"4,781",1
"19,075",1
"2,347",1
"302,280,000",1
"2,925,084",1
"1,426,320,000",1
"8,250",1
"230,081",1
"24,409",1
"1,760,472",1
"105,051,231",1
"10,589",1
"14,864",1
"43,801",1
"2,303,000",1
"10,832",1
"189,772",1
"284,130,000",1
"261,107,787",1
"5,162",1
"1,078,777",1
"46,163",1
2.69,1
"1,292",1
"47,186",1
6.3,1
"12,606",1
"20,870,948",1
"33,078",1
"476,771",1
"70,805",1
"467,141,000",1
"22,664",1
"15,811",1
"432,296,000",1
"5,965",1
"425,000",1
"236,000",1
"41,102",1
"5,949,000",1
"8,555",1
2.11,1
"6,715",1
"36,884",1
"2,202",1
"288,504",1
"122,487",1
"378,000",1
"1,483",1
"26,864",1
"39,166",1
"22,744,000",1
"1,104,000",1
"224,000",1
"713,070",1
"28,196",1
"49,658",1
"41,571",1
"62,830",1
"210,800,000",1
"201,747",1
"161,189",1
"69,938",1
"2,294,000",1
"3,017",1
"17,867,960",1
"275,772,000",1
"471,207",1
"1,342,002,000",1
"23,100,000",1
"46,100",1
"392,413",1
"2,976",1
"2,048,000",1
"101,240",1
"3,606,610,000",1
754,1
"2,482,000",1
"10,606",1
"1,228",1
"5,278",1
"32,122",1
"45,843",1
"18,758",1
"30,516,000",1
"3,155",1
"6,284",1
"12,502,000",1
"8,649,638",1
340,1
"2,848,354",1
"211,987",1
"3,812,590",1
"319,448",1
"7,082",1
"109,320",1
"535,000",1
"1,364",1
"239,839",1
"203,400",1
"1,490,000",1
"25,460,000",1
"8,188,000",1
"119,310",1
"5,520,000",1
"27,147",1
"23,386,000",1
"175,088",1
"5,389",1
"2,883",1
"9,859,759",1
"287,336",1
"602,574",1
"4,813,548",1
"4,422,000",1
"89,300",1
"1,877,325",1
"471,000",1
"1,290,886",1
"31,766",1
"10,081,000",1
"117,963",1
"6,317,596",1
"104,000",1
"8,151,085",1
"2,559",1
"1,160,450",1
"5,085,937,000",1
"514,703",1
"2,127,333",1
"684,310",1
"19,527",1
"5,902",1
"181,722",1
223,1
"1,264",1
"4,994",1
"23,729",1
"296,834",1
"2,289",1
"7,468",1
"85,462",1
"198,203,945",1
"207,749",1
"9,313",1
"1,782,846",1
"4,531",1
"16,418",1
"39,300",1
"3,543,000",1
"128,000",1
"1,770,099",1
"138,600,000",1
"234,900,000",1
"5,340,000",1
"4,250",1
"416,000",1
"2,162,541",1
"7,600",1
"2,849",1
"7,606",1
"9,180,000",1
"15,736",1
"4,344",1
"224,594,000",1
"12,263",1
"87,961",1
"72,698,803",1
"154,449",1
"1,358,754",1
"29,550",1
"50,976",1
"24,117",1
"10,365",1
"30,148",1
"1,846",1
"4,760,000",1
"549,790",1
"3,117,088,000",1
"14,430",1
"479,485",1
"363,655",1
"17,955",1
"9,341",1
"150,932",1
"76,891",1
"3,111,927",1
"8,609,809",1
"2,722,042",1
"623,444",1
1.59,1
"300,777",1
"93,940,000",1
"1,634,000",1
"8,009,794",1
"13,350",1
"1,105,000",1
"3,930,000",1
"1,562,000",1
"17,868",1
"11,228",1
14.9,1
"424,010,820",1
"4,804",1
"69,348",1
"7,096,002",1
"79,572",1
"52,320",1
"12,866",1
"54,420,000",1
"23,644,000",1
"18,726",1
"4,065",1
"48,390",1
42.7,1
209,1
"96,600",1
"252,000",1
"27,410",1
"4,794,003",1
"170,092",1
"335,000",1
"1,363",1
"510,000",1
"13,372,000",1
"101,721",1
"10,448",1
"325,000",1
"73,000",1
"9,216",1
"7,247,796,000",1
"219,570,357",1
"136,745",1
"14,860,622",1
"10,271,463",1
"2,935",1
"40,617",1
"17,785",1
"394,756",1
"1,115,000",1
"6,009,537",1
"2,201",1
"128,512",1
"2,380,224,000",1
"2,109",1
"20,705",1
"3,729,000,000",1
"1,063,000",1
"21,063",1
"140,587",1
"44,547",1
"67,766",1
"2,308",1
"1,214,400,000",1
"16,824",1
"713,430",1
"22,750",1
"340,119",1
19.3,1
"57,521",1
"8,685",1
"316,000",1
"234,444",1
"2,582,000",1
"1,664",1
"209,551",1
"3,484,337,000",1
"544,592,000",1
"319,569",1
"2,161,857",1
"58,370,788",1
"113,374",1
"133,299,000",1
"18,671",1
"2,609,000",1
