type,state,year,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
prcp,TN,1970,51.25,94.69,109.72,196.18,79.63,162.53,65.66,128.98,88.87,135.11,62.97,108.95
prcp,TN,1971,106.40,152.07,92.11,81.69,113.04,97.69,157.40,119.09,86.49,53.83,51.37,136.73
prcp,TN,1972,167.87,88.76,128.33,110.61,102.29,73.71,195.90,62.69,133.37,134.93,135.40,213.57
prcp,TN,1973,106.71,97.74,260.74,179.40,212.37,114.46,115.21,63.41,83.81,82.65,220.41,124.33
prcp,TN,1974,242.45,108.98,123.74,124.08,177.97,137.80,90.24,142.10,120.69,46.43,110.24,123.86
prcp,TN,1975,132.35,146.69,337.47,75.99,130.13,90.67,117.90,98.11,153.62,129.36,97.09,106.05
prcp,TN,1976,110.00,88.74,164.12,35.08,147.12,128.83,118.98,62.83,105.43,137.05,42.06,59.63
prcp,TN,1977,62.16,60.26,152.31,167.03,69.39,121.51,85.96,111.23,191.97,95.65,196.61,98.63
prcp,TN,1978,140.10,30.97,111.51,74.11,163.03,102.52,105.18,117.99,31.13,49.30,116.44,227.75
prcp,TN,1979,173.73,116.29,146.82,202.71,170.43,76.59,147.49,109.89,188.15,71.17,175.93,97.25
prcp,TN,1980,101.48,47.39,251.69,114.32,114.68,78.56,72.49,58.62,108.61,61.44,98.23,43.21
prcp,TN,1981,42.89,89.84,105.90,101.30,118.16,138.35,153.66,78.05,80.01,108.21,69.51,86.94
prcp,TN,1982,186.06,112.53,91.28,132.29,80.45,64.25,132.39,137.93,90.43,65.37,136.75,222.77
prcp,TN,1983,58.71,82.87,81.91,202.95,296.97,84.32,52.81,65.87,48.67,91.49,196.09,176.94
prcp,TN,1984,51.08,96.75,146.92,142.29,243.71,82.68,175.12,58.25,30.58,187.05,163.40,90.83
prcp,TN,1985,84.21,88.75,71.79,84.96,95.35,108.45,102.33,141.42,65.06,115.90,119.09,43.06
prcp,TN,1986,23.83,116.18,74.89,47.51,128.99,107.41,77.40,91.19,109.45,99.12,193.99,110.71
prcp,TN,1987,72.41,147.89,62.81,68.75,77.75,85.39,97.87,47.27,85.58,24.70,124.15,179.61
prcp,TN,1988,104.22,83.61,80.03,88.63,61.03,14.75,135.34,80.25,124.34,79.21,207.11,125.11
prcp,TN,1989,175.06,217.51,160.28,88.97,132.37,211.63,177.67,70.53,153.88,83.25,115.74,76.89
prcp,TN,1990,114.65,190.04,133.75,89.04,132.36,69.31,104.14,50.33,81.63,135.99,86.33,320.56
prcp,TN,1991,78.31,204.70,165.69,149.53,177.07,108.85,89.60,77.20,77.55,65.29,89.33,252.31
prcp,TN,1992,68.16,89.56,132.16,55.56,77.39,153.21,119.81,122.33,124.69,61.25,109.04,107.07
prcp,TN,1993,100.83,74.40,114.20,99.71,138.72,89.61,56.94,111.85,103.39,65.41,98.46,168.25
prcp,TN,1994,144.26,177.34,248.56,174.84,92.44,148.47,140.76,85.71,74.52,92.34,103.74,88.07
prcp,TN,1995,133.59,72.58,111.75,90.65,148.43,115.54,109.53,117.47,86.91,121.21,143.17,76.33
prcp,TN,1996,133.57,69.49,146.80,109.49,121.85,111.90,174.99,80.59,152.20,75.20,174.93,148.91
prcp,TN,1997,126.35,123.25,245.99,110.03,140.27,215.39,67.60,91.95,115.89,77.61,80.01,86.63
prcp,TN,1998,133.20,113.41,103.60,197.73,109.85,205.17,171.99,76.92,21.81,65.28,46.52,179.01
prcp,TN,1999,224.30,92.17,122.91,99.78,110.01,155.38,107.07,26.01,38.49,64.55,80.38,88.46
prcp,TN,2000,81.99,96.10,123.12,169.06,132.56,110.81,65.62,73.35,94.23,10.45,122.37,103.33
prcp,TN,2001,90.44,169.41,86.29,72.03,127.39,107.17,132.19,111.57,91.77,127.72,146.99,137.65
prcp,TN,2002,180.75,54.33,224.12,67.35,154.67,51.59,93.29,81.13,189.21,129.63,110.76,170.19
prcp,TN,2003,49.88,233.13,66.45,121.20,278.53,131.54,141.84,102.93,142.43,56.64,134.01,89.97
prcp,TN,2004,81.23,118.87,116.01,125.73,134.73,146.62,129.35,105.15,90.17,128.45,176.22,159.31
prcp,TN,2005,108.53,104.55,89.41,156.66,39.16,112.29,122.21,147.19,67.18,12.56,98.31,79.07
prcp,TN,2006,166.69,76.79,76.95,141.15,114.01,90.03,102.17,94.87,119.97,86.30,95.18,83.56
prcp,TN,2007,108.61,53.51,56.32,91.27,44.87,76.94,94.75,37.22,86.96,120.73,83.17,127.85
prcp,TN,2008,83.73,95.98,161.74,150.78,123.78,59.79,79.79,71.95,30.12,82.43,57.55,200.30
prcp,TN,2009,120.95,73.01,114.17,119.54,214.33,86.18,198.31,89.02,177.59,178.53,47.39,136.47
prcp,TN,2010,113.23,72.68,100.92,71.53,224.55,95.18,111.69,107.14,52.29,62.40,144.27,64.17
prcp,TN,2011,75.70,116.81,163.96,256.20,143.39,152.87,82.10,49.97,160.29,56.14,186.95,170.13
prcp,TN,2012,116.12,72.63,115.84,47.53,71.01,47.85,127.92,84.65,140.25,104.13,45.52,153.21
prcp,TN,2013,213.53,79.31,134.43,216.23,135.92,150.13,175.81,91.58,97.40,49.03,94.45,168.28
prcp,TN,2014,62.75,124.87,101.46,144.93,74.07,151.56,97.78,122.11,63.55,192.13,78.93,118.03
prcp,TN,2015,69.00,117.19,134.63,164.75,93.91,119.50,185.22,104.87,66.41,97.47,168.61,192.29
prcp,TN,2016,71.13,145.88,128.60,80.49,98.61,93.81,126.12,141.58,44.08,21.31,77.93,162.11
prcp,TN,2017,101.10,63.11,152.27,158.56,146.54,114.79,125.01,119.87,104.10,141.38,91.59,121.76
prcp,TN,2018,65.23,271.51,141.63,152.59,123.72,147.38,99.38,105.70,183.71,86.79,139.11,184.27
prcp,TN,2019,136.31,303.93,100.01,152.38,100.67,154.87,181.43,100.91,12.48,194.19,119.45,142.17
prcp,TN,2020,165.56,228.65,201.15,155.01,122.49,87.61,138.92,152.98,105.34,135.59,49.62,119.83
prcp,TN,2021,85.99,108.07,,,,,,,,,,
prcp,TX,1960,50.63,45.22,27.11,42.34,41.22,102.58,98.97,82.75,48.82,150.79,38.07,103.33
prcp,TX,1961,52.31,59.62,40.01,25.52,37.84,140.70,98.33,37.10,85.72,44.84,70.75,31.02
prcp,TX,1962,22.52,20.17,24.95,72.31,30.53,121.82,50.86,33.83,108.53,64.36,46.04,41.79
prcp,TX,1963,10.00,29.33,17.49,48.47,67.94,66.33,46.32,35.31,43.30,25.82,62.34,32.10
prcp,TX,1964,41.98,42.70,45.87,42.31,63.53,50.94,25.63,68.90,126.61,25.14,55.16,28.64
prcp,TX,1965,46.24,84.98,29.58,39.40,152.52,68.84,21.04,46.92,80.50,63.58,47.53,67.43
prcp,TX,1966,41.03,49.23,18.99,121.39,89.21,62.17,34.60,123.27,86.82,30.03,5.71,21.20
prcp,TX,1967,13.67,19.30,28.02,51.87,82.61,42.11,57.46,59.52,179.34,61.69,41.29,45.21
prcp,TX,1968,103.94,43.02,62.06,70.43,128.69,101.24,82.21,41.83,97.98,40.07,72.69,34.44
prcp,TX,1969,22.51,61.36,62.07,76.33,108.35,45.44,39.45,67.89,69.42,102.49,46.20,56.40
prcp,TX,1970,25.61,63.04,69.14,42.92,105.33,42.61,25.00,50.63,123.00,65.58,8.55,11.92
prcp,TX,1971,4.00,28.12,6.88,35.32,61.58,58.22,50.54,146.48,136.90,98.10,33.91,79.00
prcp,TX,1972,34.77,14.88,18.27,44.12,123.59,66.86,59.99,74.43,90.06,82.19,56.26,19.68
prcp,TX,1973,65.91,62.02,70.26,90.88,42.27,145.95,100.63,45.44,145.68,130.62,27.35,19.09
prcp,TX,1974,46.52,13.87,37.91,42.02,77.93,63.11,25.99,156.57,159.84,100.52,76.98,39.98
prcp,TX,1975,30.15,56.25,29.03,54.87,138.26,74.21,80.31,66.22,65.28,36.35,29.10,32.76
prcp,TX,1976,9.31,9.22,43.56,123.24,90.00,62.64,120.66,35.05,103.88,132.48,42.08,50.89
prcp,TX,1977,44.27,35.31,55.45,111.95,62.84,66.78,27.57,53.99,39.63,42.19,54.21,13.88
prcp,TX,1978,37.67,47.31,25.68,30.87,79.98,81.66,29.52,97.21,120.31,30.21,86.12,37.12
prcp,TX,1979,68.04,46.57,72.86,78.34,105.39,89.40,82.56,74.28,71.02,31.10,19.46,57.77
prcp,TX,1980,41.48,28.98,32.98,35.26,125.57,30.72,15.00,68.59,147.45,34.36,56.54,28.20
prcp,TX,1981,31.37,29.70,61.78,65.53,114.99,147.91,58.18,95.49,65.22,163.88,33.64,12.78
prcp,TX,1982,23.52,45.02,28.02,45.50,151.10,95.33,41.68,29.14,34.46,51.56,82.43,69.34
prcp,TX,1983,35.92,62.25,64.80,14.57,91.97,70.26,67.30,44.30,55.37,92.88,47.95,24.33
prcp,TX,1984,37.68,31.60,43.15,16.33,60.40,61.36,46.63,51.01,47.95,153.02,53.74,77.24
prcp,TX,1985,40.44,53.20,71.07,66.40,76.89,112.91,51.54,22.51,106.62,120.74,69.37,25.69
prcp,TX,1986,14.29,48.55,17.78,46.20,118.77,120.87,30.47,66.51,105.89,141.30,70.16,95.24
prcp,TX,1987,29.37,81.55,34.70,22.72,146.34,156.60,47.77,51.40,75.72,18.07,65.67,69.83
prcp,TX,1988,13.58,26.18,45.75,37.20,48.73,69.04,80.69,42.89,91.08,33.40,24.32,31.85
prcp,TX,1989,59.78,45.06,46.13,35.40,111.30,118.06,43.58,59.19,56.09,39.74,19.71,15.60
prcp,TX,1990,46.90,68.19,92.24,96.79,78.98,28.27,104.21,52.32,100.53,59.41,58.72,27.30
prcp,TX,1991,86.21,43.78,29.40,79.98,100.09,104.81,73.72,86.18,119.79,63.97,37.99,176.54
prcp,TX,1992,87.19,108.66,64.95,62.27,149.38,114.81,72.64,51.96,55.37,21.14,84.08,60.38
prcp,TX,1993,51.54,54.88,66.27,60.62,98.94,117.67,28.35,37.92,55.99,84.23,32.16,43.90
prcp,TX,1994,34.78,36.30,52.50,58.32,123.49,42.50,49.58,50.53,71.47,139.76,49.51,68.89
prcp,TX,1995,35.91,25.05,58.87,60.33,117.85,74.77,48.21,66.98,99.43,36.84,31.56,34.62
prcp,TX,1996,10.88,5.70,23.96,38.22,40.66,81.64,60.03,133.14,104.38,39.31,84.42,28.39
prcp,TX,1997,29.73,100.80,62.58,139.27,102.79,127.95,29.26,48.09,52.30,94.42,49.27,72.66
prcp,TX,1998,51.62,75.81,66.60,16.62,19.37,31.70,28.91,85.82,101.07,172.52,80.86,46.59
prcp,TX,1999,36.26,7.32,73.22,46.67,93.95,101.10,53.68,48.00,40.77,35.05,6.96,32.34
prcp,TX,2000,32.61,28.98,62.98,45.19,85.66,137.30,18.65,14.91,28.52,106.36,129.75,47.20
prcp,TX,2001,64.15,54.97,82.00,19.16,77.20,55.10,21.17,101.55,101.45,45.31,88.10,67.48
prcp,TX,2002,23.61,27.69,54.90,51.22,57.93,56.10,134.02,42.64,83.77,161.55,45.61,84.29
prcp,TX,2003,17.65,59.76,26.82,18.71,34.60,114.65,58.75,50.97,105.91,61.87,37.43,14.32
prcp,TX,2004,54.73,67.22,55.98,115.82,59.49,176.19,54.88,71.42,64.72,104.83,168.17,19.72
prcp,TX,2005,51.90,62.53,49.26,17.18,75.57,38.61,75.85,83.46,34.29,48.33,18.90,9.28
prcp,TX,2006,25.25,26.48,56.61,37.29,64.46,56.96,64.91,52.41,90.53,87.99,18.16,64.33
prcp,TX,2007,98.28,11.43,118.42,58.84,146.66,137.92,154.16,66.51,61.40,27.42,33.42,27.40
prcp,TX,2008,21.15,27.32,60.33,48.25,61.24,38.10,67.69,115.31,65.99,50.11,24.73,12.97
prcp,TX,2009,9.96,16.06,53.32,85.69,60.56,45.70,69.07,42.34,118.17,148.60,41.49,53.38
prcp,TX,2010,64.12,71.59,49.53,59.44,56.98,72.55,121.45,28.58,143.36,21.14,29.64,19.56
prcp,TX,2011,41.93,19.19,5.77,24.07,48.09,24.57,17.79,17.36,28.52,49.34,36.66,72.21
prcp,TX,2012,57.23,61.29,77.63,23.29,74.41,49.62,64.11,44.09,91.03,20.28,8.44,21.08
prcp,TX,2013,59.44,28.15,17.99,48.83,68.04,53.33,72.28,39.00,97.91,84.11,49.27,33.78
prcp,TX,2014,9.96,15.40,29.57,28.43,107.08,76.89,59.08,35.24,95.15,47.00,79.07,32.99
prcp,TX,2015,68.12,31.27,91.03,98.29,252.16,94.61,50.44,31.48,37.14,168.02,105.03,56.56
prcp,TX,2016,25.02,27.82,76.51,110.54,129.19,80.54,29.46,129.93,80.07,18.04,63.57,52.67
prcp,TX,2017,53.61,46.57,51.81,74.40,52.73,77.04,57.26,175.79,61.36,33.33,17.04,55.19
prcp,TX,2018,14.70,62.11,51.10,26.13,54.13,63.70,56.24,51.47,177.28,167.77,45.58,81.79
prcp,TX,2019,38.66,26.41,29.33,92.80,123.96,111.70,29.57,38.15,66.08,68.41,43.29,24.13
prcp,TX,2020,52.00,45.70,86.89,50.22,107.52,52.79,53.51,36.84,116.78,23.22,23.03,37.89
prcp,TX,2021,43.55,28.50,,,,,,,,,,
prcp,UT,1960,21.54,33.46,24.92,19.09,12.44,6.47,8.15,9.21,25.72,39.59,32.97,7.49
prcp,UT,1961,5.61,12.81,42.17,21.04,12.86,2.96,20.31,47.53,54.10,32.36,24.51,20.96
prcp,UT,1962,25.69,55.40,29.45,24.07,31.10,13.46,13.96,3.83,27.16,19.63,9.95,9.26
prcp,UT,1963,21.68,21.78,25.54,49.17,5.16,26.27,7.97,46.15,35.41,22.78,32.06,8.59
prcp,UT,1964,16.14,4.55,29.79,41.16,39.07,39.37,11.69,18.18,11.16,4.99,33.87,56.16
prcp,UT,1965,23.36,18.31,21.91,41.11,41.10,30.88,33.55,37.28,40.97,11.12,49.03,44.12
prcp,UT,1966,10.66,24.16,9.89,14.94,20.72,6.51,18.15,20.78,22.62,24.16,18.69,57.77
prcp,UT,1967,32.97,7.41,22.41,33.19,42.62,49.06,24.48,18.06,36.41,11.40,16.76,41.16
prcp,UT,1968,11.68,36.57,28.27,44.13,27.21,24.97,26.72,54.43,7.67,21.47,15.71,26.73
prcp,UT,1969,63.39,56.10,14.29,21.57,11.42,49.75,20.68,23.58,18.90,37.28,14.76,18.97
prcp,UT,1970,24.44,12.06,32.34,27.47,11.52,34.64,27.27,28.44,28.56,25.59,45.59,30.68
prcp,UT,1971,17.81,28.45,10.05,34.40,28.39,11.81,11.00,38.96,18.88,61.61,21.78,47.04
prcp,UT,1972,11.56,4.68,8.53,33.37,3.65,27.58,6.36,24.51,31.71,82.39,34.08,38.48
prcp,UT,1973,29.64,23.14,48.55,35.98,26.88,23.15,26.09,24.26,28.52,12.36,31.89,23.83
prcp,UT,1974,43.15,12.23,15.01,34.74,5.43,3.58,21.23,6.36,5.21,51.34,20.31,19.39
prcp,UT,1975,22.02,19.74,51.34,30.16,45.17,31.99,32.23,11.18,9.35,32.06,23.10,15.28
prcp,UT,1976,8.51,40.93,21.52,31.83,19.31,10.48,23.03,11.91,20.65,13.89,4.21,1.34
prcp,UT,1977,15.45,9.30,16.87,6.91,53.65,7.80,34.27,38.43,20.19,18.40,13.99,26.13
prcp,UT,1978,52.32,42.22,59.60,47.00,21.20,3.06,6.12,18.57,36.31,9.29,58.92,34.74
prcp,UT,1979,41.10,26.97,44.98,12.14,30.51,4.82,11.89,22.14,1.32,27.56,20.97,11.30
prcp,UT,1980,74.01,62.39,45.11,18.04,58.59,10.42,17.20,20.19,38.98,30.28,18.47,9.29
prcp,UT,1981,13.06,10.05,48.97,21.85,58.99,11.16,20.03,22.80,28.85,74.09,18.97,24.70
prcp,UT,1982,34.04,17.30,49.37,16.29,24.38,10.71,32.07,31.49,103.96,31.59,38.21,30.82
prcp,UT,1983,24.40,35.12,57.28,33.06,44.36,17.98,30.61,60.75,43.58,27.36,57.87,63.94
prcp,UT,1984,9.93,18.68,27.28,38.84,13.51,42.05,48.30,40.14,27.86,48.63,24.68,35.16
prcp,UT,1985,17.93,17.43,37.34,25.57,32.55,18.11,41.54,1.42,38.76,36.20,55.35,19.12
prcp,UT,1986,13.05,49.81,37.77,60.12,26.86,10.57,29.14,34.74,50.44,29.20,16.63,7.62
prcp,UT,1987,24.46,23.90,34.28,10.83,47.00,8.40,36.50,38.26,6.07,39.01,42.33,24.24
prcp,UT,1988,30.47,6.91,20.25,46.89,27.42,12.73,9.31,24.85,13.92,7.18,36.20,26.57
prcp,UT,1989,19.78,24.96,27.69,12.89,18.82,10.44,16.23,26.56,16.93,19.67,11.62,3.00
prcp,UT,1990,22.05,27.95,24.52,30.14,18.00,22.30,15.14,14.23,29.23,23.71,21.96,21.65
prcp,UT,1991,18.39,12.23,37.62,27.66,45.42,15.03,11.28,28.98,38.13,33.81,34.30,13.05
prcp,UT,1992,15.45,31.92,37.53,8.12,38.12,13.24,23.99,20.64,13.55,38.98,25.13,36.25
prcp,UT,1993,76.23,55.99,35.71,21.89,44.14,25.36,16.92,26.57,10.30,46.32,18.45,12.29
prcp,UT,1994,10.67,39.66,22.66,43.63,16.54,2.19,5.87,23.77,26.78,59.83,47.71,20.97
prcp,UT,1995,44.41,21.82,59.65,38.57,74.72,36.32,18.29,22.00,18.78,4.83,12.92,23.52
prcp,UT,1996,40.71,39.21,36.18,23.52,31.52,6.34,18.34,5.68,28.78,35.74,47.15,41.63
prcp,UT,1997,68.41,26.33,7.24,43.84,29.83,29.30,24.03,45.78,74.34,26.56,22.19,19.69
prcp,UT,1998,34.96,56.67,36.61,31.62,28.43,52.53,29.00,22.09,43.95,50.78,22.79,13.48
prcp,UT,1999,26.65,23.81,9.72,62.34,39.38,24.36,36.20,37.04,17.16,2.33,5.84,12.79
prcp,UT,2000,35.89,44.58,29.03,14.69,25.18,10.54,6.69,37.63,24.47,61.54,17.78,15.37
prcp,UT,2001,20.45,33.37,26.52,35.19,15.76,10.57,22.57,29.46,4.40,14.28,40.26,27.49
prcp,UT,2002,11.04,5.66,22.29,24.91,9.93,3.99,11.04,5.15,53.45,35.02,25.86,18.77
prcp,UT,2003,10.57,36.71,28.93,22.45,27.75,12.98,9.17,24.95,14.03,9.66,34.56,42.36
prcp,UT,2004,14.73,43.26,8.54,42.88,16.49,18.78,14.30,16.79,23.08,85.66,37.73,25.07
prcp,UT,2005,65.45,38.09,41.29,40.26,46.34,37.45,5.58,25.03,19.49,33.17,15.27,25.01
prcp,UT,2006,35.18,14.36,58.71,30.29,9.45,10.83,25.02,20.55,37.05,64.06,18.43,17.93
prcp,UT,2007,10.86,25.31,18.12,19.75,16.20,12.15,19.23,23.77,33.93,24.03,7.87,53.57
prcp,UT,2008,40.93,37.94,15.74,10.36,30.21,15.73,11.58,18.97,14.56,19.45,24.61,38.89
prcp,UT,2009,32.26,21.73,20.91,35.53,25.25,34.52,8.36,8.30,19.91,19.04,9.23,36.94
prcp,UT,2010,30.71,22.85,28.21,32.59,33.68,21.87,16.82,28.56,6.66,61.67,34.95,85.70
prcp,UT,2011,9.33,29.29,32.30,52.13,65.05,14.51,31.31,20.20,20.24,33.27,22.94,10.07
prcp,UT,2012,26.39,26.24,18.87,20.98,7.54,0.43,32.03,23.29,24.52,25.00,19.87,37.35
prcp,UT,2013,24.38,11.39,17.36,31.28,22.62,0.26,30.36,27.67,57.73,25.66,22.17,22.09
prcp,UT,2014,15.38,28.94,26.53,22.17,23.53,9.32,25.21,52.90,62.95,5.30,17.42,33.86
prcp,UT,2015,19.51,14.85,19.44,26.44,69.14,19.24,29.43,31.34,20.99,35.85,25.75,34.57
prcp,UT,2016,34.52,13.56,29.79,36.80,34.40,6.85,10.78,24.72,48.61,20.48,22.53,47.41
prcp,UT,2017,69.77,41.34,39.85,31.20,15.09,3.67,25.45,20.74,38.50,3.42,13.80,9.95
prcp,UT,2018,21.00,20.12,31.33,23.97,22.05,1.92,22.56,24.69,1.84,62.90,24.30,20.63
prcp,UT,2019,36.51,52.64,61.42,39.14,67.53,11.73,13.43,7.75,22.07,7.50,39.32,31.84
prcp,UT,2020,20.32,17.74,34.94,13.97,7.63,24.29,9.04,3.92,5.23,4.30,15.31,14.07
prcp,UT,2021,18.62,25.34,,,,,,,,,,
prcp,VA,1960,59.09,113.61,82.88,68.63,134.64,64.92,96.75,129.57,120.70,52.57,30.62,45.83
prcp,VA,1961,66.31,118.79,100.43,95.41,105.64,118.66,91.74,125.04,68.58,123.57,56.69,118.11
prcp,VA,1962,86.72,85.40,109.91,85.76,86.15,116.16,108.45,64.49,89.94,42.22,130.12,84.69
prcp,VA,1963,45.12,55.39,143.83,28.18,64.58,99.66,67.22,60.07,87.13,7.13,135.32,46.48
prcp,VA,1964,102.38,106.86,64.16,92.47,41.50,54.09,109.78,93.92,107.86,78.43,56.09,80.79
prcp,VA,1965,77.91,80.28,108.06,71.33,64.09,71.13,107.94,71.53,63.96,63.35,20.52,10.49
prcp,VA,1966,103.69,93.71,41.39,78.30,96.21,44.56,90.43,70.42,169.39,83.36,54.74,75.36
prcp,VA,1967,45.84,62.29,104.84,41.14,109.13,58.56,102.55,162.12,56.32,66.47,42.49,138.38
prcp,VA,1968,71.51,13.06,94.52,65.71,101.56,90.38,106.76,90.35,44.19,88.14,80.79,51.15
prcp,VA,1969,54.11,66.86,75.46,50.61,58.95,106.68,175.28,146.81,83.19,38.78,51.21,135.08
prcp,VA,1970,40.47,71.81,72.14,95.50,60.33,70.88,137.36,97.61,47.22,98.38,103.13,63.50
prcp,VA,1971,67.77,105.88,65.09,54.25,198.75,91.86,106.25,109.61,111.90,169.75,65.39,31.93
prcp,VA,1972,74.88,122.45,54.68,96.08,132.33,210.93,145.02,63.53,95.16,159.05,140.23,119.04
prcp,VA,1973,66.67,79.49,117.55,120.41,108.04,91.12,86.22,116.74,60.69,92.98,54.33,162.27
prcp,VA,1974,102.71,52.93,96.42,60.89,111.67,123.10,81.78,121.01,112.47,31.61,45.61,103.81
prcp,VA,1975,96.09,81.39,181.88,61.23,107.92,99.12,153.58,89.11,220.40,75.84,49.51,75.28
prcp,VA,1976,100.69,39.84,66.08,33.25,111.10,103.82,84.44,55.71,118.51,229.43,36.34,61.94
prcp,VA,1977,45.41,24.58,68.56,86.09,61.52,70.51,58.56,94.84,73.28,135.88,141.27,87.91
prcp,VA,1978,175.59,17.78,119.06,92.08,130.68,83.60,116.50,131.16,42.24,26.01,81.99,101.08
prcp,VA,1979,157.03,126.69,92.65,91.69,109.41,123.42,94.14,98.07,215.42,121.29,106.00,36.04
prcp,VA,1980,103.74,32.46,128.71,114.31,92.97,40.77,116.26,64.81,54.90,73.28,69.45,18.08
prcp,VA,1981,12.54,84.88,37.38,61.63,107.08,84.33,119.53,81.32,75.13,95.43,22.12,84.35
prcp,VA,1982,94.67,119.34,88.35,71.03,89.76,148.35,118.92,110.71,66.48,79.77,94.95,74.99
prcp,VA,1983,36.20,94.41,119.57,171.38,110.55,85.80,44.84,70.46,54.53,138.67,112.69,136.57
prcp,VA,1984,56.06,126.56,150.57,128.52,112.14,56.25,139.84,141.76,33.92,79.10,81.11,49.54
prcp,VA,1985,69.06,88.93,43.23,26.96,111.57,64.28,125.53,159.72,46.28,103.24,219.03,25.52
prcp,VA,1986,37.59,81.03,43.76,46.90,68.08,36.73,101.64,129.13,53.16,52.84,102.62,116.15
prcp,VA,1987,124.07,61.98,78.84,180.59,71.68,79.53,62.47,51.00,197.27,40.05,94.82,71.62
prcp,VA,1988,63.49,46.13,44.71,66.65,129.53,58.20,121.21,102.02,72.38,45.75,104.71,31.76
prcp,VA,1989,57.14,85.54,115.35,90.72,160.46,166.72,145.29,116.17,137.85,100.64,78.61,46.36
prcp,VA,1990,89.44,77.93,83.81,80.31,166.27,36.93,114.32,113.07,46.17,178.44,38.30,102.51
prcp,VA,1991,96.74,53.81,146.42,63.91,69.06,84.56,165.89,61.48,59.66,38.31,51.37,126.21
prcp,VA,1992,68.64,74.34,90.91,88.26,119.60,92.08,107.79,106.33,87.42,54.10,105.58,93.86
prcp,VA,1993,90.47,69.76,179.63,102.01,83.27,66.12,76.22,65.34,92.96,62.92,105.16,103.34
prcp,VA,1994,107.61,116.82,185.22,65.19,65.95,76.29,166.38,119.12,60.90,44.00,64.35,40.63
prcp,VA,1995,126.21,48.31,55.79,43.22,120.62,194.25,91.41,46.70,89.32,145.98,87.06,51.57
prcp,VA,1996,148.54,68.56,96.49,69.20,135.35,117.81,146.00,139.72,211.15,81.54,94.36,124.76
prcp,VA,1997,67.83,71.88,113.66,75.32,45.95,88.71,128.62,55.02,84.85,64.05,115.03,68.36
prcp,VA,1998,172.26,164.02,127.01,123.86,132.71,115.61,50.25,76.58,40.99,37.07,29.13,87.60
prcp,VA,1999,122.92,52.89,86.04,67.89,63.56,44.97,93.53,87.40,254.08,65.17,52.91,58.25
prcp,VA,2000,75.84,45.63,79.49,115.38,82.81,132.24,125.48,113.73,135.99,1.94,44.32,51.46
prcp,VA,2001,55.69,49.55,115.07,40.45,124.46,115.68,123.71,96.91,56.60,23.02,16.06,56.97
prcp,VA,2002,62.72,20.66,107.65,84.96,90.33,61.15,102.01,65.58,94.65,141.17,125.02,109.24
prcp,VA,2003,57.51,156.47,103.25,114.53,178.36,171.53,156.40,133.75,219.40,67.05,109.94,100.68
prcp,VA,2004,46.03,69.12,57.13,103.77,116.78,127.74,147.52,129.43,197.73,52.98,105.36,74.35
prcp,VA,2005,79.97,41.73,94.45,81.00,72.34,58.07,134.39,94.25,18.41,137.26,92.66,80.21
prcp,VA,2006,79.50,39.47,19.66,87.16,59.39,188.52,86.58,73.79,169.76,173.50,126.14,47.66
prcp,VA,2007,73.68,56.47,89.88,98.89,59.02,95.93,79.29,84.49,34.47,115.79,26.06,78.66
prcp,VA,2008,36.86,66.46,75.71,139.57,104.59,64.00,90.23,102.25,110.79,35.66,74.54,98.00
prcp,VA,2009,73.88,23.44,93.60,84.72,165.39,124.62,100.39,106.31,94.33,77.92,159.13,177.12
prcp,VA,2010,109.28,82.24,107.84,42.65,101.48,54.31,71.81,101.38,129.05,88.41,54.48,69.74
prcp,VA,2011,38.71,42.35,132.37,125.14,115.18,83.22,119.72,117.90,173.29,99.54,100.06,91.06
prcp,VA,2012,59.35,65.65,103.97,75.85,113.67,78.36,103.06,124.57,102.87,106.69,19.62,75.65
prcp,VA,2013,143.03,57.72,93.77,93.27,111.89,166.72,155.95,112.44,38.27,71.72,76.02,136.96
prcp,VA,2014,68.29,91.82,83.58,118.93,117.91,98.06,93.67,109.02,67.18,107.67,77.97,80.51
prcp,VA,2015,62.45,61.89,94.78,114.92,61.96,153.52,119.28,58.86,152.34,110.96,92.36,125.33
prcp,VA,2016,72.54,117.01,53.52,53.92,165.24,119.79,123.08,79.81,126.79,81.30,34.26,83.40
prcp,VA,2017,98.10,19.19,81.14,119.77,184.64,79.52,105.87,114.52,50.57,111.93,31.23,26.33
prcp,VA,2018,59.95,114.92,76.49,108.27,172.46,154.68,123.87,161.78,195.36,118.13,148.28,134.57
prcp,VA,2019,85.32,126.34,83.83,105.72,89.89,126.99,121.41,86.41,24.91,127.94,59.67,77.45
prcp,VA,2020,84.16,116.85,74.29,155.45,117.59,111.58,106.42,199.38,147.66,120.86,125.82,125.85
prcp,VA,2021,74.11,111.47,,,,,,,,,,
prcp,VT,1960,57.80,72.61,43.69,87.89,84.24,103.36,89.29,46.78,108.53,91.95,46.55,24.35
prcp,VT,1961,24.06,53.54,49.64,108.83,85.71,97.53,104.54,83.29,45.71,50.24,69.88,50.19
prcp,VT,1962,39.50,54.71,41.91,84.83,71.03,55.68,133.44,73.75,81.25,124.58,68.60,50.35
prcp,VT,1963,47.58,35.12,60.83,74.55,65.34,45.76,66.81,118.55,34.84,10.85,121.55,37.94
