,DATE,PRCP,TMIN,TMAX
20600,1953-05-22,10.05,8.3,14.4
20601,1953-05-23,0.0,7.2,18.6
20602,1953-05-24,3.8000000000000003,8.85,20.55
20603,1953-05-25,2.15,16.95,27.8
20604,1953-05-26,0.0,12.25,21.700000000000003
20605,1953-05-27,0.0,8.6,18.900000000000002
20606,1953-05-28,0.0,10.3,20.0
20607,1953-05-29,0.0,16.7,32.25
20608,1953-05-30,0.0,19.700000000000003,31.950000000000003
20609,1953-05-31,0.0,12.5,25.85
20610,1953-06-01,0.0,11.950000000000001,22.5
20611,1953-06-02,3.7,9.4,22.8
20612,1953-06-03,5.1000000000000005,13.600000000000001,30.85
20613,1953-06-04,0.0,18.900000000000002,30.55
20614,1953-06-05,0.0,11.15,21.650000000000002
20615,1953-06-06,0.0,6.7,18.3
20616,1953-06-07,23.6,8.6,19.150000000000002
20617,1953-06-08,13.350000000000001,13.05,24.200000000000003
20618,1953-06-09,0.0,10.55,22.5
20619,1953-06-10,0.0,16.7,26.700000000000003
20620,1953-06-11,0.0,18.6,28.6
20621,1953-06-12,0.0,18.05,33.6
20622,1953-06-13,2.15,19.400000000000002,31.400000000000002
20623,1953-06-14,0.0,18.900000000000002,27.8
20624,1953-06-15,0.0,17.2,27.5
20625,1953-06-16,0.0,15.600000000000001,27.5
20626,1953-06-17,0.0,13.350000000000001,30.3
20627,1953-06-18,0.0,20.85,36.65
20628,1953-06-19,0.15000000000000002,23.6,36.4
20629,1953-06-20,0.5,18.05,31.950000000000003
20630,1953-06-21,0.0,13.350000000000001,26.950000000000003
20631,1953-06-22,2.4000000000000004,14.15,27.8
20632,1953-06-23,0.65,13.600000000000001,22.5
20633,1953-06-24,12.200000000000001,15.850000000000001,30.3
20634,1953-06-25,20.05,15.0,25.3
20635,1953-06-26,0.0,10.850000000000001,26.400000000000002
20636,1953-06-27,9.8,17.8,25.0
20637,1953-06-28,1.25,15.850000000000001,26.150000000000002
20638,1953-06-29,0.0,15.3,31.950000000000003
20639,1953-06-30,0.0,22.8,32.5
20640,1953-07-01,0.0,21.950000000000003,27.5
20641,1953-07-02,0.0,18.35,26.950000000000003
20642,1953-07-03,0.0,11.4,28.05
20643,1953-07-04,0.15000000000000002,18.35,28.900000000000002
20644,1953-07-05,17.05,13.600000000000001,24.450000000000003
20645,1953-07-06,0.0,11.4,25.85
20646,1953-07-07,0.25,13.3,23.05
20647,1953-07-08,0.0,8.3,20.55
20648,1953-07-09,0.0,9.15,24.150000000000002
20649,1953-07-10,0.0,8.35,27.200000000000003
20650,1953-07-11,0.0,12.5,26.950000000000003
20651,1953-07-12,8.35,17.75,27.200000000000003
20652,1953-07-13,8.0,17.2,25.3
20653,1953-07-14,4.15,17.5,24.450000000000003
20654,1953-07-15,0.0,15.600000000000001,29.700000000000003
20655,1953-07-16,0.0,17.2,30.3
20656,1953-07-17,0.0,16.7,30.3
20657,1953-07-18,0.0,18.6,30.55
20658,1953-07-19,0.0,19.150000000000002,34.15
20659,1953-07-20,23.400000000000002,18.900000000000002,32.5
20660,1953-07-21,16.25,17.5,28.6
20661,1953-07-22,0.0,13.350000000000001,28.35
20662,1953-07-23,0.0,13.9,25.0
20663,1953-07-24,0.0,11.950000000000001,28.3
20664,1953-07-25,0.0,20.85,32.5
20665,1953-07-26,17.400000000000002,19.700000000000003,28.05
20666,1953-07-27,0.0,18.3,28.900000000000002
20667,1953-07-28,25.3,20.3,31.650000000000002
20668,1953-07-29,1.9000000000000001,18.6,25.3
20669,1953-07-30,2.5500000000000003,16.7,25.0
20670,1953-07-31,0.0,18.900000000000002,31.950000000000003
20671,1953-08-01,0.4,21.1,34.15
20672,1953-08-02,35.050000000000004,19.400000000000002,28.05
20673,1953-08-03,58.050000000000004,19.400000000000002,28.35
20674,1953-08-04,1.0,18.05,24.700000000000003
20675,1953-08-05,0.0,13.600000000000001,25.0
20676,1953-08-06,0.0,15.850000000000001,26.950000000000003
20677,1953-08-07,0.0,12.25,21.650000000000002
20678,1953-08-08,0.9,15.0,23.05
20679,1953-08-09,0.0,11.4,25.0
20680,1953-08-10,0.0,14.15,28.6
20681,1953-08-11,5.8500000000000005,17.25,25.3
20682,1953-08-12,0.0,13.850000000000001,27.5
20683,1953-08-13,0.0,13.600000000000001,29.700000000000003
20684,1953-08-14,0.0,16.150000000000002,25.6
20685,1953-08-15,1.55,11.65,21.950000000000003
20686,1953-08-16,0.0,11.65,27.5
20687,1953-08-17,0.0,10.3,26.400000000000002
20688,1953-08-18,1.0,11.65,26.950000000000003
20689,1953-08-19,0.0,11.4,26.1
20690,1953-08-20,0.0,8.05,25.3
20691,1953-08-21,0.0,9.700000000000001,26.150000000000002
20692,1953-08-22,0.0,11.950000000000001,26.950000000000003
20693,1953-08-23,0.0,10.8,28.900000000000002
20694,1953-08-24,0.0,15.0,30.85
20695,1953-08-25,0.0,18.35,31.650000000000002
20696,1953-08-26,0.0,17.75,32.25
20697,1953-08-27,0.0,19.200000000000003,32.25
20698,1953-08-28,0.0,17.5,31.950000000000003
20699,1953-08-29,0.0,17.8,32.75
20700,1953-08-30,2.2,21.1,32.5
20701,1953-08-31,0.0,20.55,33.6
20702,1953-09-01,0.0,21.950000000000003,34.15
20703,1953-09-02,0.0,20.55,33.300000000000004
20704,1953-09-03,1.3,11.700000000000001,26.950000000000003
20705,1953-09-04,0.0,6.65,20.85
20706,1953-09-05,0.0,6.95,24.150000000000002
20707,1953-09-06,0.0,9.700000000000001,22.75
20708,1953-09-07,0.0,4.2,23.900000000000002
20709,1953-09-08,0.15000000000000002,9.700000000000001,25.3
20710,1953-09-09,0.4,12.8,25.6
20711,1953-09-10,0.0,10.3,27.8
20712,1953-09-11,0.0,12.5,25.3
20713,1953-09-12,0.0,6.4,16.400000000000002
20714,1953-09-13,0.0,0.25,17.8
20715,1953-09-14,0.0,8.05,23.05
20716,1953-09-15,0.0,9.15,24.700000000000003
20717,1953-09-16,0.0,5.0,27.25
20718,1953-09-17,0.0,12.5,27.5
20719,1953-09-18,0.0,8.05,24.700000000000003
20720,1953-09-19,0.0,3.6,27.200000000000003
20721,1953-09-20,11.15,6.95,18.05
20722,1953-09-21,0.0,1.9500000000000002,13.850000000000001
20723,1953-09-22,0.0,0.0,20.0
20724,1953-09-23,0.15000000000000002,6.65,24.150000000000002
20725,1953-09-24,2.8000000000000003,8.9,27.5
20726,1953-09-25,1.9000000000000001,7.75,18.05
20727,1953-09-26,0.0,4.4,23.05
20728,1953-09-27,0.0,2.5,22.75
20729,1953-09-28,0.0,6.65,26.650000000000002
20730,1953-09-29,0.0,12.5,29.400000000000002
20731,1953-09-30,0.0,3.3000000000000003,25.3
20732,1953-10-01,0.0,5.8500000000000005,26.950000000000003
20733,1953-10-02,0.0,11.65,32.75
20734,1953-10-03,0.0,10.3,23.900000000000002
20735,1953-10-04,0.0,2.25,20.55
20736,1953-10-05,0.0,1.9500000000000002,20.55
20737,1953-10-06,0.0,2.5,10.0
20738,1953-10-07,0.0,-2.5,17.25
20739,1953-10-08,0.0,5.25,21.400000000000002
20740,1953-10-09,0.0,2.75,21.700000000000003
20741,1953-10-10,0.0,4.4,25.0
20742,1953-10-11,0.0,4.15,21.950000000000003
20743,1953-10-12,0.0,3.85,18.05
20744,1953-10-13,0.0,6.1000000000000005,22.8
20745,1953-10-14,0.0,10.3,28.900000000000002
20746,1953-10-15,0.0,8.9,29.450000000000003
20747,1953-10-16,0.0,8.6,28.35
20748,1953-10-17,0.9,15.0,25.6
20749,1953-10-18,0.75,15.25,26.650000000000002
20750,1953-10-19,1.1500000000000001,10.850000000000001,26.700000000000003
20751,1953-10-20,0.0,11.65,27.75
20752,1953-10-21,0.15000000000000002,10.3,26.400000000000002
20753,1953-10-22,0.0,9.700000000000001,20.55
20754,1953-10-23,0.0,6.4,10.55
20755,1953-10-24,0.0,3.35,12.8
20756,1953-10-25,0.5,1.4000000000000001,15.0
20757,1953-10-26,0.0,-2.2,10.25
20758,1953-10-27,0.0,-4.4,10.0
20759,1953-10-28,0.0,-2.5,11.4
20760,1953-10-29,0.0,-2.5,17.5
20761,1953-10-30,0.0,6.4,23.900000000000002
20762,1953-10-31,0.0,-0.55,10.850000000000001
20763,1953-11-01,0.0,-3.0500000000000003,17.5
20764,1953-11-02,0.0,1.4000000000000001,24.150000000000002
20765,1953-11-03,0.0,-0.55,15.3
20766,1953-11-04,0.0,-6.95,7.5
20767,1953-11-05,0.0,-11.4,3.6
20768,1953-11-06,0.0,-9.700000000000001,5.300000000000001
20769,1953-11-07,0.0,-8.85,8.05
20770,1953-11-08,0.0,-7.5,7.75
20771,1953-11-09,0.0,-7.5,10.0
20772,1953-11-10,0.0,-1.4000000000000001,14.700000000000001
20773,1953-11-11,0.0,-1.4000000000000001,10.25
20774,1953-11-12,0.0,-2.2,12.5
20775,1953-11-13,0.0,-3.35,18.3
20776,1953-11-14,0.0,4.4,18.3
20777,1953-11-15,0.0,0.55,20.0
20778,1953-11-16,0.0,3.85,22.200000000000003
20779,1953-11-17,0.0,2.2,20.6
20780,1953-11-18,0.0,9.700000000000001,20.85
20781,1953-11-19,31.1,5.300000000000001,16.400000000000002
20782,1953-11-20,11.05,1.35,13.9
20783,1953-11-21,0.0,-1.1500000000000001,1.9500000000000002
20784,1953-11-22,0.15000000000000002,-3.0500000000000003,-0.30000000000000004
20785,1953-11-23,0.0,-2.8000000000000003,7.2
20786,1953-11-24,0.0,-0.6000000000000001,1.9500000000000002
20787,1953-11-25,0.0,-4.15,1.1
20788,1953-11-26,4.6000000000000005,-8.05,-3.35
20789,1953-11-27,0.0,-7.2,-4.45
20790,1953-11-28,2.0500000000000003,-8.3,-0.8
20791,1953-11-29,0.5,-8.35,0.30000000000000004
20792,1953-11-30,0.0,-11.4,0.0
20793,1953-12-01,0.4,-11.100000000000001,2.2
20794,1953-12-02,0.4,-0.25,5.0
20795,1953-12-03,16.85,0.8500000000000001,9.700000000000001
20796,1953-12-04,6.6000000000000005,-7.2,6.7
20797,1953-12-05,3.7,-8.05,2.2
20798,1953-12-06,0.55,-7.800000000000001,1.1500000000000001
20799,1953-12-07,0.0,-1.7000000000000002,3.6
20800,1953-12-08,0.0,-4.45,1.1
20801,1953-12-09,0.0,-6.95,-3.0500000000000003
20802,1953-12-10,0.0,-9.15,1.9500000000000002
20803,1953-12-11,0.0,-5.8500000000000005,1.7000000000000002
20804,1953-12-12,0.25,-8.6,2.8000000000000003
20805,1953-12-13,0.0,-3.6,2.5
20806,1953-12-14,0.0,-9.700000000000001,-3.35
20807,1953-12-15,1.3,-16.7,-6.4
20808,1953-12-16,0.0,-23.3,-15.850000000000001
20809,1953-12-17,0.0,-25.85,-10.850000000000001
20810,1953-12-18,0.0,-14.75,1.4000000000000001
20811,1953-12-19,0.0,-8.05,6.7
20812,1953-12-20,0.0,-3.0500000000000003,5.0
20813,1953-12-21,5.1000000000000005,-12.200000000000001,2.8000000000000003
20814,1953-12-22,0.0,-18.6,-11.65
20815,1953-12-23,0.0,-21.1,-3.9000000000000004
20816,1953-12-24,0.0,-5.6000000000000005,4.4
20817,1953-12-25,0.0,-4.45,5.0
20818,1953-12-26,0.0,-4.15,2.25
20819,1953-12-27,0.0,-5.550000000000001,3.0500000000000003
20820,1953-12-28,0.0,-11.950000000000001,3.3000000000000003
20821,1953-12-29,0.0,-14.200000000000001,0.8500000000000001
20822,1953-12-30,0.4,-18.6,-5.300000000000001
20823,1953-12-31,0.0,-9.450000000000001,4.4
20824,1954-01-01,0.0,-5.25,5.0
20825,1954-01-02,0.0,-8.3,2.75
20826,1954-01-03,0.0,-11.15,-1.1
20827,1954-01-04,0.0,-7.800000000000001,0.30000000000000004
20828,1954-01-05,0.0,-11.100000000000001,4.4
20829,1954-01-06,0.0,-11.4,-0.6000000000000001
20830,1954-01-07,0.0,-8.9,-1.9500000000000002
20831,1954-01-08,0.0,-7.5,5.0
20832,1954-01-09,0.0,-19.450000000000003,-6.1000000000000005
20833,1954-01-10,0.0,-22.5,-7.5
20834,1954-01-11,0.0,-20.85,-11.65
20835,1954-01-12,0.0,-25.85,-13.350000000000001
20836,1954-01-13,0.25,-18.05,-6.4
20837,1954-01-14,0.0,-10.3,-2.25
20838,1954-01-15,0.0,-17.2,-1.1
20839,1954-01-16,0.0,-25.0,-17.2
20840,1954-01-17,0.0,-29.150000000000002,-16.1
20841,1954-01-18,0.0,-16.650000000000002,-5.0
20842,1954-01-19,0.0,-16.1,-1.4000000000000001
20843,1954-01-20,0.15000000000000002,-25.3,-7.75
20844,1954-01-21,0.0,-29.150000000000002,-15.850000000000001
20845,1954-01-22,0.0,-24.400000000000002,-6.4
20846,1954-01-23,0.0,-9.700000000000001,4.7
20847,1954-01-24,0.0,-17.5,-0.25
20848,1954-01-25,1.05,-18.05,-10.850000000000001
20849,1954-01-26,8.1,-15.3,-8.6
20850,1954-01-27,1.5,-18.6,-7.5
20851,1954-01-28,0.0,-18.900000000000002,-5.0
20852,1954-01-29,0.0,-16.35,3.0500000000000003
20853,1954-01-30,0.0,-20.85,-7.5
20854,1954-01-31,0.0,-17.2,2.2
20855,1954-02-01,0.0,-2.8000000000000003,6.15
20856,1954-02-02,0.0,-1.4000000000000001,6.65
20857,1954-02-03,0.0,-6.4,3.0500000000000003
20858,1954-02-04,0.0,-0.8500000000000001,7.5
20859,1954-02-05,0.0,-2.8000000000000003,3.0500000000000003
20860,1954-02-06,0.0,-8.3,-0.30000000000000004
20861,1954-02-07,0.0,-10.25,3.6
20862,1954-02-08,0.0,-1.1,10.0
20863,1954-02-09,0.0,-5.550000000000001,10.850000000000001
20864,1954-02-10,0.0,-6.1000000000000005,2.75
20865,1954-02-11,0.0,-15.25,-6.1000000000000005
20866,1954-02-12,0.0,-18.900000000000002,-5.6000000000000005
20867,1954-02-13,0.0,-6.4,11.15
20868,1954-02-14,0.0,0.55,14.4
20869,1954-02-15,0.0,0.30000000000000004,8.6
20870,1954-02-16,0.0,-5.6000000000000005,8.05
20871,1954-02-17,0.0,-4.75,7.5
20872,1954-02-18,0.0,0.30000000000000004,12.75
20873,1954-02-19,1.8,0.55,12.200000000000001
20874,1954-02-20,9.05,0.30000000000000004,9.4
20875,1954-02-21,0.0,-3.9000000000000004,3.0500000000000003
20876,1954-02-22,0.65,-6.95,3.6
20877,1954-02-23,1.05,-2.5,2.2
20878,1954-02-24,0.0,-3.35,8.85
20879,1954-02-25,0.0,-2.5,5.8500000000000005
20880,1954-02-26,0.0,-3.6,1.7000000000000002
20881,1954-02-27,0.0,-0.8500000000000001,4.45
20882,1954-02-28,0.0,-4.7,3.6
20883,1954-03-01,3.3000000000000003,-6.7,4.4
20884,1954-03-02,2.15,-9.75,-0.25
20885,1954-03-03,0.0,-17.5,-8.9
20886,1954-03-04,0.0,-16.7,-7.75
20887,1954-03-05,0.0,-18.6,-4.45
20888,1954-03-06,0.0,-10.850000000000001,8.9
20889,1954-03-07,0.0,-4.75,5.550000000000001
20890,1954-03-08,0.0,-7.75,3.6
20891,1954-03-09,0.0,-3.3000000000000003,4.15
20892,1954-03-10,3.4000000000000004,-5.8500000000000005,2.8000000000000003
20893,1954-03-11,0.0,-1.1500000000000001,4.7
20894,1954-03-12,5.6000000000000005,-6.4,0.30000000000000004
20895,1954-03-13,0.5,-10.0,-3.6
20896,1954-03-14,0.0,-14.15,-3.6
20897,1954-03-15,0.0,-10.55,0.55
20898,1954-03-16,0.0,-8.85,5.0
20899,1954-03-17,0.0,0.30000000000000004,12.8
20900,1954-03-18,3.3000000000000003,1.4000000000000001,11.4
20901,1954-03-19,0.0,-1.1500000000000001,5.8500000000000005
20902,1954-03-20,0.0,-5.6000000000000005,2.8000000000000003
20903,1954-03-21,0.0,-7.75,6.1000000000000005
20904,1954-03-22,0.55,-1.9500000000000002,5.300000000000001
20905,1954-03-23,0.0,-5.25,6.95
20906,1954-03-24,5.1000000000000005,-0.30000000000000004,2.2
20907,1954-03-25,2.0,-1.9500000000000002,7.5
20908,1954-03-26,0.0,-6.95,3.85
20909,1954-03-27,0.4,-0.6000000000000001,9.15
20910,1954-03-28,0.65,-8.35,1.9500000000000002
20911,1954-03-29,0.0,-9.700000000000001,-3.0500000000000003
20912,1954-03-30,0.15000000000000002,-8.6,0.30000000000000004
20913,1954-03-31,0.0,-9.700000000000001,1.4000000000000001
20914,1954-04-01,0.0,-5.300000000000001,8.3
20915,1954-04-02,0.0,-8.9,-0.55
20916,1954-04-03,0.0,-12.8,-4.45
20917,1954-04-04,0.0,-5.8500000000000005,9.4
20918,1954-04-05,5.95,-2.2,20.6
20919,1954-04-06,0.0,4.45,24.700000000000003
20920,1954-04-07,10.05,0.0,15.55
20921,1954-04-08,0.0,-5.300000000000001,7.5
20922,1954-04-09,0.0,1.1500000000000001,14.15
20923,1954-04-10,0.0,6.4,17.5
20924,1954-04-11,0.0,0.55,11.65
20925,1954-04-12,0.0,-3.6,18.6
20926,1954-04-13,0.0,6.7,24.400000000000002
20927,1954-04-14,0.0,8.05,28.900000000000002
20928,1954-04-15,20.200000000000003,2.8000000000000003,21.650000000000002
20929,1954-04-16,0.0,-0.30000000000000004,10.3
20930,1954-04-17,0.0,0.8,23.35
20931,1954-04-18,0.0,6.7,16.650000000000002
20932,1954-04-19,0.0,4.7,16.650000000000002
20933,1954-04-20,0.0,7.5,18.05
20934,1954-04-21,25.900000000000002,5.8500000000000005,14.450000000000001
20935,1954-04-22,0.0,-0.6000000000000001,13.05
20936,1954-04-23,0.0,4.4,17.2
20937,1954-04-24,20.6,12.200000000000001,20.25
20938,1954-04-25,11.15,10.850000000000001,20.85
20939,1954-04-26,5.8500000000000005,11.950000000000001,25.0
20940,1954-04-27,0.65,5.0,15.0
20941,1954-04-28,1.9000000000000001,6.7,11.100000000000001
20942,1954-04-29,0.4,6.7,15.600000000000001
20943,1954-04-30,35.050000000000004,6.65,18.3
20944,1954-05-01,9.8,2.5,7.75
20945,1954-05-02,22.700000000000003,-0.30000000000000004,6.4
20946,1954-05-03,0.25,-3.6,2.25
20947,1954-05-04,0.0,-2.75,8.85
20948,1954-05-05,0.0,-1.4000000000000001,12.5
20949,1954-05-06,0.0,-1.4000000000000001,14.15
20950,1954-05-07,0.0,-2.2,10.850000000000001
20951,1954-05-08,0.0,-0.55,10.55
20952,1954-05-09,0.15000000000000002,1.9500000000000002,14.15
20953,1954-05-10,0.0,3.35,17.5
20954,1954-05-11,0.0,3.0500000000000003,18.6
20955,1954-05-12,0.0,2.5,20.0
20956,1954-05-13,0.0,3.6,21.1
20957,1954-05-14,0.0,5.8500000000000005,23.6
20958,1954-05-15,0.0,13.350000000000001,27.5
20959,1954-05-16,0.0,10.0,22.5
20960,1954-05-17,0.0,3.35,18.6
20961,1954-05-18,0.0,4.15,18.6
20962,1954-05-19,0.0,2.2,17.2
20963,1954-05-20,0.0,-0.30000000000000004,20.85
20964,1954-05-21,0.0,11.4,22.8
20965,1954-05-22,0.0,11.950000000000001,23.6
20966,1954-05-23,26.700000000000003,13.05,29.450000000000003
20967,1954-05-24,0.0,11.4,18.85
20968,1954-05-25,0.0,5.8500000000000005,21.1
20969,1954-05-26,12.15,8.9,14.15
20970,1954-05-27,9.8,10.3,23.05
20971,1954-05-28,10.65,11.4,19.400000000000002
20972,1954-05-29,0.0,7.5,18.35
20973,1954-05-30,0.0,8.3,23.05
20974,1954-05-31,6.45,13.9,23.05
20975,1954-06-01,1.1500000000000001,8.9,14.450000000000001
20976,1954-06-02,10.65,7.25,13.850000000000001
20977,1954-06-03,5.6000000000000005,8.35,15.55
20978,1954-06-04,0.0,5.0,19.450000000000003
20979,1954-06-05,0.0,6.15,21.1
20980,1954-06-06,0.0,12.8,25.0
20981,1954-06-07,0.0,15.0,25.3
20982,1954-06-08,0.0,12.75,27.5
20983,1954-06-09,0.15000000000000002,16.650000000000002,29.150000000000002
20984,1954-06-10,3.95,16.650000000000002,28.3
20985,1954-06-11,1.4000000000000001,19.700000000000003,31.700000000000003
20986,1954-06-12,6.6000000000000005,17.8,29.150000000000002
20987,1954-06-13,0.0,16.95,28.05
20988,1954-06-14,0.0,19.450000000000003,31.700000000000003
20989,1954-06-15,37.0,18.6,26.650000000000002
20990,1954-06-16,37.550000000000004,16.400000000000002,27.200000000000003
20991,1954-06-17,0.0,16.95,29.150000000000002
20992,1954-06-18,114.30000000000001,16.95,28.05
20993,1954-06-19,20.75,18.05,25.6
20994,1954-06-20,87.75,19.450000000000003,28.6
20995,1954-06-21,19.8,17.25,25.6
20996,1954-06-22,0.0,15.600000000000001,25.85
20997,1954-06-23,0.0,13.350000000000001,29.450000000000003
20998,1954-06-24,0.0,20.55,33.300000000000004
20999,1954-06-25,0.0,23.900000000000002,33.050000000000004
21000,1954-06-26,0.65,19.700000000000003,28.85
21001,1954-06-27,0.0,15.850000000000001,27.8
21002,1954-06-28,0.0,17.2,31.700000000000003
21003,1954-06-29,5.8500000000000005,20.55,31.700000000000003
21004,1954-06-30,0.0,15.0,26.400000000000002
21005,1954-07-01,3.1500000000000004,13.05,23.05
21006,1954-07-02,0.5,19.400000000000002,31.400000000000002
21007,1954-07-03,23.1,17.8,28.3
21008,1954-07-04,0.0,19.450000000000003,30.55
21009,1954-07-05,0.0,18.05,29.400000000000002
21010,1954-07-06,13.600000000000001,15.25,35.0
21011,1954-07-07,0.0,17.75,26.950000000000003
21012,1954-07-08,3.95,16.7,25.55
21013,1954-07-09,0.5,18.05,25.0
21014,1954-07-10,0.0,18.35,30.3
21015,1954-07-11,0.0,18.900000000000002,33.6
21016,1954-07-12,0.0,21.150000000000002,32.5
21017,1954-07-13,0.0,17.5,34.15
21018,1954-07-14,0.0,18.900000000000002,28.6
21019,1954-07-15,0.0,14.450000000000001,29.450000000000003
21020,1954-07-16,0.0,17.5,29.700000000000003
21021,1954-07-17,5.95,15.3,27.25
21022,1954-07-18,0.0,18.900000000000002,31.400000000000002
21023,1954-07-19,0.0,16.650000000000002,34.15
21024,1954-07-20,14.100000000000001,18.6,26.900000000000002
21025,1954-07-21,3.45,17.75,24.700000000000003
21026,1954-07-22,0.0,14.4,27.200000000000003
21027,1954-07-23,3.5500000000000003,16.95,26.150000000000002
21028,1954-07-24,0.0,12.75,27.75
21029,1954-07-25,0.0,16.650000000000002,30.0
21030,1954-07-26,0.0,17.5,30.0
21031,1954-07-27,2.15,16.95,31.150000000000002
21032,1954-07-28,16.0,17.2,26.950000000000003
21033,1954-07-29,0.15000000000000002,18.3,30.85
21034,1954-07-30,14.700000000000001,19.150000000000002,32.2
21035,1954-07-31,0.0,14.4,22.5
21036,1954-08-01,0.0,14.15,26.150000000000002
21037,1954-08-02,0.0,15.25,26.400000000000002
21038,1954-08-03,0.0,11.15,25.6
21039,1954-08-04,0.0,15.0,25.3
21040,1954-08-05,0.0,13.600000000000001,26.400000000000002
21041,1954-08-06,0.0,12.8,26.150000000000002
21042,1954-08-07,0.15000000000000002,14.15,25.55
21043,1954-08-08,11.8,16.400000000000002,26.400000000000002
21044,1954-08-09,0.0,14.75,28.35
21045,1954-08-10,0.0,12.8,24.400000000000002
21046,1954-08-11,0.0,12.5,22.8
21047,1954-08-12,0.0,8.35,24.450000000000003
21048,1954-08-13,0.75,11.4,24.700000000000003
21049,1954-08-14,8.6,16.95,28.35
21050,1954-08-15,0.0,16.400000000000002,31.1
21051,1954-08-16,0.25,17.5,26.150000000000002
21052,1954-08-17,0.0,14.75,21.1
21053,1954-08-18,30.1,13.850000000000001,26.950000000000003
21054,1954-08-19,0.0,13.600000000000001,28.05
21055,1954-08-20,0.0,14.15,27.5
21056,1954-08-21,11.700000000000001,15.600000000000001,25.0
21057,1954-08-22,140.85,17.5,28.05
21058,1954-08-23,24.900000000000002,19.400000000000002,27.8
21059,1954-08-24,0.0,18.900000000000002,29.700000000000003
21060,1954-08-25,31.5,19.700000000000003,27.8
21061,1954-08-26,1.05,18.35,23.900000000000002
21062,1954-08-27,7.75,18.05,25.55
21063,1954-08-28,0.25,18.900000000000002,30.85
21064,1954-08-29,0.0,17.2,27.8
21065,1954-08-30,0.0,13.05,24.150000000000002
21066,1954-08-31,0.0,10.0,24.700000000000003
21067,1954-09-01,0.0,14.15,29.150000000000002
21068,1954-09-02,0.0,15.3,26.150000000000002
21069,1954-09-03,0.0,13.3,21.650000000000002
21070,1954-09-04,0.0,14.75,29.450000000000003
21071,1954-09-05,0.0,18.3,30.3
21072,1954-09-06,0.0,17.5,28.3
21073,1954-09-07,0.0,8.9,20.55
21074,1954-09-08,0.0,5.550000000000001,20.3
21075,1954-09-09,6.25,12.200000000000001,18.6
21076,1954-09-10,0.0,11.100000000000001,20.85
21077,1954-09-11,0.0,11.4,24.450000000000003
21078,1954-09-12,0.75,14.15,23.6
21079,1954-09-13,9.8,13.9,17.2
21080,1954-09-14,0.0,11.4,15.0
21081,1954-09-15,0.0,11.950000000000001,19.75
21082,1954-09-16,9.9,10.850000000000001,16.1
21083,1954-09-17,0.0,13.3,19.150000000000002
21084,1954-09-18,0.0,15.55,30.0
21085,1954-09-19,0.0,11.65,24.400000000000002
21086,1954-09-20,0.0,8.05,26.150000000000002
21087,1954-09-21,0.0,4.7,14.700000000000001
21088,1954-09-22,0.0,-0.55,18.6
21089,1954-09-23,0.0,3.9000000000000004,22.200000000000003
21090,1954-09-24,0.0,11.65,21.1
21091,1954-09-25,0.0,6.65,26.1
21092,1954-09-26,0.0,8.35,27.5
21093,1954-09-27,0.0,13.600000000000001,27.5
21094,1954-09-28,14.950000000000001,12.5,18.6
21095,1954-09-29,8.6,12.5,20.3
21096,1954-09-30,3.2,7.5,13.05
21097,1954-10-01,0.65,2.75,11.100000000000001
21098,1954-10-02,16.5,9.4,19.150000000000002
21099,1954-10-03,10.9,10.0,25.85
21100,1954-10-04,0.9,7.5,16.95
21101,1954-10-05,2.15,4.4,8.6
21102,1954-10-06,0.0,0.0,10.850000000000001
21103,1954-10-07,5.2,0.6000000000000001,11.15
21104,1954-10-08,4.7,5.6000000000000005,15.850000000000001
21105,1954-10-09,0.0,13.600000000000001,20.85
21106,1954-10-10,17.650000000000002,15.3,23.6
21107,1954-10-11,0.0,11.100000000000001,17.25
21108,1954-10-12,0.0,9.700000000000001,18.6
21109,1954-10-13,9.3,6.7,17.2
21110,1954-10-14,4.05,4.45,11.100000000000001
21111,1954-10-15,0.0,2.8000000000000003,9.700000000000001
21112,1954-10-16,0.0,0.8500000000000001,14.450000000000001
21113,1954-10-17,0.0,0.0,11.950000000000001
21114,1954-10-18,0.0,-3.35,11.65
21115,1954-10-19,0.0,-1.1500000000000001,10.600000000000001
21116,1954-10-20,0.0,0.0,14.15
21117,1954-10-21,0.0,5.8500000000000005,16.95
21118,1954-10-22,0.0,2.75,20.55
21119,1954-10-23,0.0,7.2,21.400000000000002
21120,1954-10-24,0.0,3.6,20.6
21121,1954-10-25,0.0,7.800000000000001,20.85
21122,1954-10-26,9.9,4.15,12.75
21123,1954-10-27,0.0,-0.8500000000000001,10.3
21124,1954-10-28,0.0,1.9500000000000002,10.0
21125,1954-10-29,0.0,-1.9500000000000002,2.5
21126,1954-10-30,0.0,-4.15,0.55
21127,1954-10-31,0.25,-6.95,5.0
21128,1954-11-01,0.0,-6.95,1.1500000000000001
21129,1954-11-02,0.0,-8.05,1.7000000000000002
21130,1954-11-03,0.0,-4.7,7.800000000000001
21131,1954-11-04,0.0,-4.15,2.75
21132,1954-11-05,0.0,-7.25,8.6
21133,1954-11-06,0.0,-0.25,13.9
21134,1954-11-07,0.0,0.55,20.0
21135,1954-11-08,0.0,0.30000000000000004,15.850000000000001
21136,1954-11-09,0.0,1.9500000000000002,13.05
21137,1954-11-10,0.0,2.2,18.6
21138,1954-11-11,0.0,1.4000000000000001,15.55
21139,1954-11-12,0.0,-3.3000000000000003,12.200000000000001
