Program,Year,Period,Geo Level,State,watershed_code,Commodity,Data Item,Domain,Domain Category,Value
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, NON-OIL TYPE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"48,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, NON-OIL TYPE - ACRES PLANTED",TOTAL,NOT SPECIFIED,"50,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, NON-OIL TYPE - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"8,909,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, NON-OIL TYPE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"69,600,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, NON-OIL TYPE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,450"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, OIL TYPE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"862,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, OIL TYPE - ACRES PLANTED",TOTAL,NOT SPECIFIED,"870,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, OIL TYPE - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"76,795,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, OIL TYPE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,232,660,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, OIL TYPE - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,430"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,WHEAT - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,024,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,WHEAT - ACRES PLANTED,TOTAL,NOT SPECIFIED,"3,105,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"3,101,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"296,905,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"120,582,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.9
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,38.9
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,024,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"3,105,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, NON-IRRIGATED - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"3,101,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"120,582,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39.9
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,38.9
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,710,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,750,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"164,588,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"59,850,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM) - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,710,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,750,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"59,850,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, (EXCL DURUM), NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,35
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"54,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM - ACRES PLANTED",TOTAL,NOT SPECIFIED,"55,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"3,810,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,512,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"54,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"55,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,512,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, DURUM, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,28
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, SPRING, RED, HARD - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,100
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,260,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,300,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"1,296,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"128,507,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"59,220,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,45.7
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,260,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"1,300,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - ACRES PLANTED, NET",TOTAL,NOT SPECIFIED,"1,296,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"59,220,000"
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,47
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, NON-IRRIGATED - YIELD, MEASURED IN BU / NET PLANTED ACRE",TOTAL,NOT SPECIFIED,45.7
SURVEY,1999,YEAR,STATE,SOUTH DAKOTA,0,WHEAT,"WHEAT, WINTER, RED, HARD - PRODUCTION, MEASURED IN PCT BY TYPE",TOTAL,NOT SPECIFIED,100
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,BARLEY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"95,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,BARLEY - ACRES PLANTED,TOTAL,NOT SPECIFIED,"115,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"8,299,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,560,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"95,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"115,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"4,560,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,BARLEY,"BARLEY, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,48
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,CORN - ACRES PLANTED,TOTAL,NOT SPECIFIED,"3,900,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,550,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"691,576,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"429,550,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,121
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"150,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN, IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"22,500,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN, IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,150
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"3,400,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"407,050,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,119.7
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"160,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"3,740,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"320,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"3,360,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,10.5
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, SILAGE, IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"9,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, SILAGE, IRRIGATED - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"120,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, SILAGE, IRRIGATED - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,13.3
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, SILAGE, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"311,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, SILAGE, NON-IRRIGATED - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"3,240,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,CORN,"CORN, SILAGE, NON-IRRIGATED - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,10.4
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,FIELD CROP TOTALS,"FIELD CROP TOTALS, INCL POTATOES & OTHER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,228,041,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,FIELD CROP TOTALS,"FIELD CROP TOTALS, PRINCIPAL, INCL POTATOES - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"16,093,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,FIELD CROP TOTALS,"FIELD CROP TOTALS, PRINCIPAL, INCL POTATOES - ACRES PLANTED",TOTAL,NOT SPECIFIED,"16,495,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,FLAXSEED,FLAXSEED - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"14,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,FLAXSEED,FLAXSEED - ACRES PLANTED,TOTAL,NOT SPECIFIED,"15,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,FLAXSEED,"FLAXSEED - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"1,429,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,FLAXSEED,"FLAXSEED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"294,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,FLAXSEED,"FLAXSEED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,21
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,HAY,HAY - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"4,000,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"403,200,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"8,160,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.04
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY, (EXCL ALFALFA) - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"1,600,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"86,400,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY, (EXCL ALFALFA) - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"2,400,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY, (EXCL ALFALFA) - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,1.5
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY, ALFALFA - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"2,400,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"316,800,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY, ALFALFA - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"5,760,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,HAY,"HAY, ALFALFA - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,2.4
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,HAY & HAYLAGE,"HAY & HAYLAGE, ALFALFA - ACRES PLANTED",TOTAL,NOT SPECIFIED,"270,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,OATS,OATS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"300,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,OATS,OATS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"420,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,OATS,"OATS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"20,703,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,OATS,"OATS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"20,100,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,OATS,"OATS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,67
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,POTATOES - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"4,800"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,POTATOES - ACRES PLANTED,TOTAL,NOT SPECIFIED,"5,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,053,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,248,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,260
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES, FALL - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"4,800"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES, FALL - ACRES PLANTED",TOTAL,NOT SPECIFIED,"5,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"6,053,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES, FALL - PRODUCTION, MEASURED IN CWT",TOTAL,NOT SPECIFIED,"1,248,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,POTATOES,"POTATOES, FALL - YIELD, MEASURED IN CWT / ACRE",TOTAL,NOT SPECIFIED,260
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,RYE,RYE - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"35,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,RYE,RYE - ACRES PLANTED,TOTAL,NOT SPECIFIED,"40,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,RYE,"RYE - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"2,660,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,RYE,"RYE - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"1,400,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,RYE,"RYE - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,40
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,SORGHUM - ACRES PLANTED,TOTAL,NOT SPECIFIED,"200,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"140,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"12,970,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"9,940,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"140,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"9,940,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, GRAIN, NON-IRRIGATED - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,71
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, NON-IRRIGATED - ACRES PLANTED",TOTAL,NOT SPECIFIED,"200,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, SILAGE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"30,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, SILAGE - PRODUCTION, MEASURED IN TONS",TOTAL,NOT SPECIFIED,"330,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SORGHUM,"SORGHUM, SILAGE - YIELD, MEASURED IN TONS / ACRE",TOTAL,NOT SPECIFIED,11
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SOYBEANS,SOYBEANS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"3,400,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SOYBEANS,SOYBEANS - ACRES PLANTED,TOTAL,NOT SPECIFIED,"3,450,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"609,960,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SOYBEANS,"SOYBEANS - PRODUCTION, MEASURED IN BU",TOTAL,NOT SPECIFIED,"132,600,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SOYBEANS,"SOYBEANS - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,39
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,SUNFLOWER - ACRES HARVESTED,TOTAL,NOT SPECIFIED,"924,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,SUNFLOWER - ACRES PLANTED,TOTAL,NOT SPECIFIED,"940,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER - PRODUCTION, MEASURED IN $",TOTAL,NOT SPECIFIED,"143,100,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,507,170,000"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER - YIELD, MEASURED IN LB / ACRE",TOTAL,NOT SPECIFIED,"1,631"
SURVEY,1998,YEAR,STATE,SOUTH DAKOTA,0,SUNFLOWER,"SUNFLOWER, NON-OIL TYPE - ACRES HARVESTED",TOTAL,NOT SPECIFIED,"39,000"
